stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
  29140,,"SAND HILL COVE OPP ROGER WHEELER BEACH",,  41.374160, -71.498739,,,0,
  29141,,"SAND HILL COVE AT ROGER WHEELER BEACH",,  41.374050, -71.498932,,,0,
  29145,,"OCEAN FS DESANO",,  41.389111, -71.475734,,,0,
  29146,,"OCEAN AT SCARBOROUGH BEACH",,  41.390260, -71.473480,,,0,
  29190,,"DYER NS CRANSTON",,  41.790191, -71.457070,,,0,
  29215,,"CHESTNUT HILL AT 116 CHESTNUT HILL",,  41.795858, -71.455072,,,0,
  29220,,"LAUREL HILL FS CHESTNUT HILL",,  41.795549, -71.452480,,,0,
  29225,,"DYER AT 711 DYER",,  41.792871, -71.457664,,,0,
  29235,,"DYER FS CRANSTON",,  41.790019, -71.457160,,,0,
  29505,,"WEST HOUSE",,  41.522925, -71.287228,,,0,
  29570,,"JENNINGS MANOR",,  41.801635, -71.448757,,,0,
  29600,,"DEXTER NS COWDEN",,  41.887500, -71.397948,,,0,
  29610,,"SCHOOL OPP ENGLEWOOD",,  41.867494, -71.377351,,,0,
  29615,,"SCHOOL AT RIVERVIEW TERRACE",,  41.866668, -71.376619,,,0,
  29620,,"SCHOOL OPP PEARSON",,  41.863571, -71.375357,,,0,
  29630,,"BEVERAGE HILL OPPOSITE 6 BEVERAGE HILL",,  41.860608, -71.372438,,,0,
  29640,,"BEVERAGE HILL BEFORE GEORGE BENNETT",,  41.860815, -71.363589,,,0,
  29655,,"PRESIDENTIAL PLACE",,  41.805093, -71.444274,,,0,
  29675,,"ARLINGTON MANOR",,  41.800816, -71.448980,,,0,
  29680,,"HARRIS HOUSE",,  41.799341, -71.445235,,,0,
  29685,,"DEVAN MANOR",,  41.792664, -71.451123,,,0,
  30105,,"ATWELLS OPP JULIAN",,  41.824930, -71.444699,,,0,
  30110,,"ATWELLS FS CARLETON",,  41.825092, -71.446993,,,0,
  30115,,"ATWELLS NS CARLETON",,  41.824910, -71.446760,,,0,
  30120,,"ATWELLS NS PUTNAM",,  41.824797, -71.444243,,,0,
  30126,,"CAHIR AFTER WESTMINSTER",,  41.817947, -71.419563,,,0,
  30175,,"STOP&SHOP (COTTAGE STREET - PAWTUCKET)",,  41.888327, -71.367365,,,0,
  30190,,"NEWPORT NS CHARPENTIER",,  41.893028, -71.354121,,,0,
  30195,,"NEWPORT NS LEE",,  41.891071, -71.354139,,,0,
  30200,,"NEWPORT NS BUCKLIN",,  41.889748, -71.354134,,,0,
  30205,,"NEWPORT FS ARMISTICE",,  41.877319, -71.354325,,,0,
  30210,,"NEWPORT OPP LANNI",,  41.874412, -71.354352,,,0,
  30215,,"NEWPORT AT 596 NEWPORT",,  41.872986, -71.354397,,,0,
  30220,,"NEWPORT NS COLUMBUS",,  41.870415, -71.354432,,,0,
  30235,,"NEWPORT NS PARKVIEW",,  41.866519, -71.354474,,,0,
  30240,,"NEWPORT AT 176 NEWPORT",,  41.863476, -71.354508,,,0,
  30245,,"NEWPORT NS BEVERAGE HILL",,  41.861856, -71.354524,,,0,
  30250,,"NEWPORT AT 191 NEWPORT",,  41.863789, -71.354388,,,0,
  30255,,"NEWPORT AT 585 NEWPORT",,  41.872736, -71.354252,,,0,
  30260,,"NEWPORT AT 701 NEWPORT",,  41.875665, -71.354244,,,0,
  30265,,"NEWPORT NS ARMISTICE",,  41.878133, -71.354182,,,0,
  30270,,"NEWPORT NS CRESCENT",,  41.879482, -71.354164,,,0,
  30280,,"NEWPORT NS BENEFIT",,  41.891748, -71.354019,,,0,
  30285,,"NEWPORT FS CUSHMAN",,  41.893496, -71.353984,,,0,
  30295,,"PARENTE'S RESTAURANT",,  41.924434, -71.530861,,,0,
  30300,,"DOUGLAS FS WASHINGTON",,  41.915765, -71.519108,,,0,
  30305,,"DOUGLAS OPP HAMPTON INN",,  41.914106, -71.517703,,,0,
  30315,,"RT 146 AT 1148 EDDIE DOWLING",,  41.959758, -71.493176,,,0,
  30320,,"RT 4 FS OAK HILL",,  41.561053, -71.489529,,,0,
  30325,,"RT 2 NS PLEASANT VIEW",,  41.503928, -71.560814,,,0,
  30335,,"RT 2 OPP BALD HILL GARDEN CENTER",,  41.573863, -71.516586,,,0,
  30350,,"MEMORIAL HOSPITAL",,  41.871395, -71.376437,,,0,
  30352,,"MEMORIAL HOSPITAL",,  41.871524, -71.376384,,,0,
  30415,,"BRANCH FS HAWKINS",,  41.851082, -71.421659,,,0,
  30420,,"BRANCH NS OPPER",,  41.852122, -71.424057,,,0,
  30435,,"BRANCH FS LANGDON",,  41.852163, -71.424367,,,0,
  30440,,"BRANCH NS HAWKINS",,  41.851028, -71.421721,,,0,
  30445,,"RT 146 AT HONDA",,  41.954068, -71.487790,,,0,
  30455,,"RT 146 NS 146N [ON-RAMP]",,  41.967571, -71.503280,,,0,
  30460,,"RT 146A FS PARK",,  41.983509, -71.516838,,,0,
  30465,,"RT 146A OPP WHITE",,  41.984681, -71.519521,,,0,
  30470,,"PROVIDENCE FS FABIEN",,  41.986757, -71.522090,,,0,
  30475,,"PROVIDENCE NS PIEDMONT",,  41.988884, -71.521727,,,0,
  30480,,"PROVIDENCE AT 480 PROVIDENCE",,  41.990022, -71.521467,,,0,
  30485,,"PROVIDENCE NS BALLOU",,  41.991221, -71.521278,,,0,
  30490,,"PROVIDENCE NS BROAD",,  41.992711, -71.520976,,,0,
  40010,,"DOUGLAS NS DECOTIS FARM",,  41.919062, -71.522196,,,0,
  50000,,"MEMORIAL AT MEMORIAL COURT",,  41.996647, -71.532057,,,0,
  50005,,"MEMORIAL NS BOURDON",,  41.997183, -71.532826,,,0,
  50010,,"MASON OPP 10TH",,  41.998104, -71.533026,,,0,
  50020,,"FAIRMOUNT FS 9TH",,  42.000652, -71.532874,,,0,
  50025,,"FAIRMOUNT NS 6TH",,  42.001057, -71.531029,,,0,
  50030,,"FAIRMOUNT FS 5TH",,  42.001352, -71.529429,,,0,
  50035,,"FAIRMOUNT FS 4TH",,  42.001593, -71.528376,,,0,
  50040,,"SECOND FS CHESTNUT",,  42.003147, -71.527377,,,0,
  50045,,"SECOND AT 525 SECOND",,  42.004927, -71.528058,,,0,
  50055,,"SECOND NS RIVER",,  42.006383, -71.528139,,,0,
  50060,,"RIVER FS 2ND",,  42.006678, -71.527245,,,0,
  50065,,"RIVER OPP BLACKSTONE",,  42.004870, -71.523894,,,0,
  50070,,"VERRY OPP YMCA",,  42.004491, -71.520467,,,0,
  50075,,"RAILROAD NS ARNOLD",,  42.004529, -71.517853,,,0,
  50080,,"RAILROAD OPP 147 RAILROAD",,  42.004061, -71.515452,,,0,
  50085,,"FRONT AT 100 FRONT",,  42.001195, -71.511139,,,0,
  50090,,"CLINTON AFTER VETERANS",,  42.005575, -71.509648,,,0,
  50095,,"CLINTON AT STRIPMALL",,  42.006388, -71.507343,,,0,
  50105,,"CLINTON AT KENNEDY MANOR",,  42.007385, -71.504596,,,0,
  50110,,"CUMBERLAND FS CLINTON",,  42.007540, -71.502326,,,0,
  50115,,"CUMBERLAND OPP LOCUST",,  42.006909, -71.501622,,,0,
  50120,,"CUMBERLAND FS KENDRICK",,  42.006350, -71.500929,,,0,
  50125,,"CASS OPP DULUDE",,  42.005211, -71.496682,,,0,
  50130,,"SWEET OPP STANLEY",,  42.006881, -71.493660,,,0,
  50135,,"ELM MIDBLOCK HEBERT",,  42.007752, -71.493129,,,0,
  50140,,"ELM NS FLORIDA",,  42.008049, -71.491322,,,0,
  50145,,"ROBINSON OPP 632 ROBINSON",,  42.009056, -71.490144,,,0,
  50150,,"ROBINSON AT 715 ROBINSON",,  42.009248, -71.488921,,,0,
  50155,,"MORIN HEIGHTS AT 263 MORIN HEIGHTS",,  42.010720, -71.487805,,,0,
  50160,,"LINDEN NS HAYES",,  42.012994, -71.488135,,,0,
  50165,,"LINDEN NS DIAMOND HILL",,  42.015316, -71.487136,,,0,
  50170,,"DIAMOND HILL AT CROWN COURT",,  42.015691, -71.484439,,,0,
  50190,,"WALNUT HILL (SAVERS)",,  42.016790, -71.477596,,,0,
  50195,,"WALNUT HILL (SHAWS)",,  42.016935, -71.478893,,,0,
  50200,,"DIAMOND HILL OPP WALNUT HILL",,  42.015673, -71.478130,,,0,
  50205,,"DIAMOND HILL AT CITIZENS BANK",,  42.015424, -71.475386,,,0,
  50215,,"DIAMOND HILL (PRICERITE)",,  42.016942, -71.471245,,,0,
  50220,,"DIAMOND HILL (DOLLAR TREE)",,  42.016037, -71.472633,,,0,
  50290,,"DIAMOND HILL AT DIAMOND HILL PLAZA",,  42.015216, -71.472045,,,0,
  50305,,"DIAMOND HILL AT 1240 DIAMOND HILL",,  42.015779, -71.483534,,,0,
  50310,,"DIAMOND HILL OPP CROWN COURT",,  42.015797, -71.484791,,,0,
  50315,,"LINDEN FS DIAMOND HILL",,  42.015479, -71.487202,,,0,
  50320,,"LINDEN NS FALL",,  42.012879, -71.488304,,,0,
  50325,,"MORIN HEIGHTS OPP 263 MORIN HEIGHTS",,  42.010680, -71.487879,,,0,
  50330,,"ROBINSON AT BLDG 16",,  42.009112, -71.489406,,,0,
  50335,,"ELM NS COTE",,  42.008121, -71.491414,,,0,
  50340,,"ELM FS HEBERT",,  42.007905, -71.492933,,,0,
  50345,,"SWEET FS STANLEY",,  42.007009, -71.493716,,,0,
  50350,,"CASS OPP 219 CASS",,  42.005533, -71.494748,,,0,
  50355,,"CASS NS MAILLOUX",,  42.005287, -71.497039,,,0,
  50360,,"CUMBERLAND NS LOCUST",,  42.006490, -71.500861,,,0,
  50365,,"CUMBERLAND NS CLINTON",,  42.007908, -71.502568,,,0,
  50370,,"SOCIAL FS CUMBERLAND",,  42.008804, -71.504218,,,0,
  50380,,"SOCIAL AT BEAUCHEMIM LUMBER",,  42.008158, -71.507615,,,0,
  50385,,"SOCIAL NS POND",,  42.007467, -71.509765,,,0,
  50390,,"SOCIAL OPP POST OFFICE",,  42.006559, -71.511309,,,0,
  50435,,"FAIRMOUNT NS 4TH",,  42.001680, -71.528315,,,0,
  50440,,"FAIRMOUNT OPP 5TH",,  42.001400, -71.529665,,,0,
  50445,,"FAIRMOUNT AT 573 FAIRMOUNT",,  42.001133, -71.530970,,,0,
  50450,,"NINTH FS FAIRMOUNT",,  42.000499, -71.533089,,,0,
  50451,,"MASON NS 10TH",,  41.998198, -71.532942,,,0,
  50455,,"NINTH NS CHAPEL",,  41.999709, -71.532780,,,0,
  50456,,"BOURDON NS MEMORIAL",,  41.997716, -71.533223,,,0,
  50480,,"RT 2 OPP 40 S COUNTY",,  41.555552, -71.520313,,,0,
  50485,,"RT 2 OPP RHODE ISLAND VETERANS MEMORIAL CEMETERY",,  41.545867, -71.534215,,,0,
  50490,,"W FRANKLIN NS WESTMINSTER",,  41.819197, -71.419447,,,0,
  50495,,"DYER AT 546 DYER",,  41.798494, -71.457766,,,0,
  50610,,"EAST OPP MANNING",,  41.865502, -71.387351,,,0,
  50620,,"DRAPER OPP SUNRISE",,  41.706665, -71.371855,,,0,
  50630,,"RT 2 NS RHODE ISLAND VETERANS MEMORIAL CEMETERY",,  41.545923, -71.534237,,,0,
  50635,,"RT 2 OPP YAWGOO VALLEY",,  41.521709, -71.553896,,,0,
  50640,,"RT 2 AT 2081 S COUNTY",,  41.503871, -71.561119,,,0,
  50645,,"RT 2 NS WAITES CORNER",,  41.495404, -71.569591,,,0,
  50650,,"RT 2 NS RT 138",,  41.493119, -71.573104,,,0,
  50655,,"KINGSTOWN FS W KINGSTON PARK",,  41.488602, -71.567539,,,0,
  50665,,"KINGSTOWN NS FAIRGROUNDS",,  41.485173, -71.561865,,,0,
  50675,,"KINGSTOWN FS WATSON",,  41.483611, -71.555325,,,0,
  50680,,"KINGSTOWN NS TLC COFFEE ROASTERS",,  41.483126, -71.552351,,,0,
  50685,,"KINGSTOWN OPP W INDEPENDENCE",,  41.482704, -71.540456,,,0,
  50690,,"KINGSTOWN OPP RYAN CENTER",,  41.482359, -71.538198,,,0,
  50720,,"KINGSTOWN NS PLAINS",,  41.482103, -71.549827,,,0,
  50725,,"KINGSTOWN OPP WATSON",,  41.483848, -71.555632,,,0,
  50735,,"KINGSTOWN NS FAIRGROUNDS",,  41.485132, -71.561195,,,0,
  50740,,"KINGSTOWN OPP W KINGSTON PARK",,  41.488822, -71.567559,,,0,
  50750,,"RT 2 FS RT 138",,  41.493514, -71.572194,,,0,
  50755,,"RT 2 OPP BARBERS POND",,  41.499017, -71.563931,,,0,
  50760,,"RT 2 NS WOLF ROCK",,  41.511206, -71.556856,,,0,
  50765,,"RT 2 OPP OAK HARBOUR SHOPPING PLAZA",,  41.526621, -71.551301,,,0,
  50770,,"RT 2 NS LIBERTY HILL OFFICE PARK",,  41.536083, -71.543068,,,0,
  50775,,"RT 2 NS DRYBRIDGE",,  41.558881, -71.518094,,,0,
  50780,,"RT 2 FS BEACON",,  41.571381, -71.516674,,,0,
  50790,,"MAIN NS KENYON",,  41.712130, -71.523451,,,0,
  50795,,"WASHINGTON NS BOSTON",,  41.697191, -71.546474,,,0,
  50800,,"S MAIN OPP HOPKINS HILL",,  41.682314, -71.568823,,,0,
  50805,,"MAIN OPP BRADLEY",,  41.709374, -71.522654,,,0,
  50815,,"MIDWAY NS CYPRESS",,  41.760630, -71.456653,,,0,
  50825,,"TIOGUE AT 1145 TIOGUE (BURGER KING)",,  41.679115, -71.581181,,,0,
  50830,,"DIAMOND HILL (MCDONALDS)",,  42.015852, -71.471741,,,0,
  51005,,"PARK PLACE BEFORE CHURCH",,  41.875907, -71.387349,,,0,
  51010,,"GEORGE BEFORE HARRISON",,  41.874358, -71.387516,,,0,
  51025,,"COUNTY NS 395 COUNTY",,  41.745521, -71.315709,,,0,
  51030,,"COUNTY NS HILLTOP",,  41.742787, -71.312346,,,0,
  51055,,"COUNTY FS POLICE COVE (PARK&RIDE)",,  41.736528, -71.298415,,,0,
  51060,,"COUNTY AT 361 COUNTY",,  41.744247, -71.314358,,,0,
  51070,,"COUNTY OPP 395 COUNTY",,  41.745539, -71.315566,,,0,
  51085,,"HOWARD OPP 16 HOWARD",,  41.742584, -71.462781,,,0,
  51095,,"RT 102 OPP PINE MEADOW",,  41.921284, -71.670493,,,0,
  51105,,"RT 102 NS RT 44",,  41.916273, -71.671686,,,0,
  51110,,"PUTNAM AT DUNKIN DONUTS",,  41.906556, -71.660513,,,0,
  51115,,"PUTNAM OPP HIGHLAND LAKE",,  41.905391, -71.654335,,,0,
  51120,,"CENTRAL NS VICTORY",,  41.955001, -71.652040,,,0,
  51125,,"PUTNAM FS AUSTIN",,  41.872687, -71.554810,,,0,
  51140,,"PUTNAM FS HIGHLAND LAKE",,  41.905499, -71.654512,,,0,
  51145,,"RT 102 FS RT 44",,  41.916165, -71.671487,,,0,
  51165,,"MEMORIAL FS EXCHANGE",,  41.826819, -71.412824,,,0,
  55070,,"POWER FS ATWOOD",,  41.870866, -71.418165,,,0,
  55195,,"LONGMEADOW OPP DRAPER",,  41.704108, -71.373944,,,0,
  55215,,"WARWICK OPP NINIGRET",,  41.732445, -71.406928,,,0,
  55235,,"PLAINFIELD FS SERVICE ROAD 1",,  41.815900, -71.445306,,,0,
  55240,,"PLAINFIELD OPP CLEMENCE",,  41.796294, -71.482183,,,0,
  55255,,"SAILOR WAY FS PLAINFIELD",,  41.787772, -71.509403,,,0,
  55260,,"AMFLEX FS NINETY-NINE WAY",,  41.786166, -71.511674,,,0,
  55265,,"DYER NS INDUSTRIAL",,  41.788007, -71.456321,,,0,
  55285,,"PLAINFIELD OPP NEUTACONKANUT RECREATION CENTER",,  41.810902, -71.461998,,,0,
  55290,,"POST OPP ALHAMBRA",,  41.728117, -71.438114,,,0,
  55295,,"ANN&HOPE WAY NS MENDON",,  41.912542, -71.402047,,,0,
  55305,,"ANN&HOPE WAY FS MENDON",,  41.912411, -71.402078,,,0,
  55310,,"ANN&HOPE WAY NS BROAD",,  41.913594, -71.399637,,,0,
  55315,,"BROAD OPP HIGH",,  41.898355, -71.389098,,,0,
  55320,,"COLLYER PARK (R-LINE)",,  41.875198, -71.391864,,,0,
  55325,,"PEARL STREET (R-LINE)",,  41.871678, -71.395277,,,0,
  55340,,"RT 2 AT AIM HIGH ACADEMY",,  41.605485, -71.494735,,,0,
  55345,,"RT 2 FS STONY",,  41.593612, -71.498572,,,0,
  55350,,"RT 4 FS OAK HILL",,  41.560208, -71.489664,,,0,
  55360,,"RT 2 FS STONY",,  41.594657, -71.497542,,,0,
  55365,,"RT 2 OPP AIM HIGH ACADEMY",,  41.605465, -71.494507,,,0,
  55385,,"CHARLES OPP 400 CHARLES",,  41.843714, -71.418304,,,0,
  55390,,"CHARLES OPP ESEK HOPKINS MIDDLE SCHOOL",,  41.848670, -71.419590,,,0,
  55405,,"CHARLES FS MOBIL GAS",,  41.836123, -71.412326,,,0,
  55500,,"COMSTOCK NS PLEASANT",,  41.788141, -71.516289,,,0,
  55505,,"COMSTOCK NS SCITUATE",,  41.780910, -71.515483,,,0,
  55510,,"SCITUATE AT SCITUATE VISTA APARTMENTS",,  41.778754, -71.488344,,,0,
  55515,,"SCITUATE OPP SCITUATE VISTA APARTMENTS",,  41.778828, -71.488221,,,0,
  55520,,"COMSTOCK FS SCITUATE",,  41.781364, -71.515307,,,0,
  55525,,"COMSTOCK OPP PLAINFIELD",,  41.787980, -71.516042,,,0,
  55530,,"DOUGLAS AT 151 DOUGLAS",,  41.880355, -71.475602,,,0,
  55535,,"DOUGLAS OPP RAY",,  41.883826, -71.480733,,,0,
  55540,,"DOUGLAS AT 373 DOUGLAS",,  41.889398, -71.489098,,,0,
  55545,,"DOUGLAS NS MAUREEN",,  41.894534, -71.495878,,,0,
  55550,,"DOUGLAS FS LIMEROCK",,  41.902175, -71.504516,,,0,
  55555,,"DOUGLAS NS THURBER",,  41.912553, -71.515940,,,0,
  55560,,"DOUGLAS NS WASHINGTON",,  41.916099, -71.519133,,,0,
  55565,,"DOUGLAS NS WASHINGTON",,  41.918979, -71.522507,,,0,
  55570,,"DOUGLAS NS LIMEROCK",,  41.902231, -71.504868,,,0,
  55575,,"DOUGLAS AT 206 DOUGLAS",,  41.883202, -71.480010,,,0,
  55580,,"DOUGLAS NS TWIN RIVER",,  41.880199, -71.475576,,,0,
  55585,,"DOUGLAS AT 80 DOUGLAS",,  41.878437, -71.472922,,,0,
  55640,,"OAKLAWN AT 1195 OAKLAWN (CVS PHARMACY)",,  41.736739, -71.478209,,,0,
  55645,,"COLLEGE NS COLE",,  41.841578, -71.456403,,,0,
  55660,,"COLLEGE OPP COLE",,  41.841379, -71.456924,,,0,
  55685,,"WOONASQUATUCKET NS ARDWICK",,  41.837151, -71.469527,,,0,
  55690,,"WOONASQUATUCKET OPP TAG",,  41.838340, -71.471581,,,0,
  55695,,"WOONASQUATUCKET AT 129 WOONASQUATUCKET",,  41.839262, -71.473274,,,0,
  55710,,"GREENVILLE FS LYMAN",,  41.838971, -71.483207,,,0,
  55720,,"WOONASQUATUCKET OPP HUMBERT",,  41.844624, -71.477048,,,0,
  55735,,"BROADWAY FS PALLAS",,  41.821039, -71.424375,,,0,
  55755,,"GREENWICH NS CENTREVILLE",,  41.699454, -71.460283,,,0,
  55780,,"BULLOCKS POINT OPP 100 BULLOCKS POINT",,  41.775562, -71.363470,,,0,
  55785,,"BULLOCKS POINT NS WASHINGTON",,  41.772840, -71.363209,,,0,
  55800,,"BULLOCKS POINT NS RIVER",,  41.764708, -71.360851,,,0,
  55805,,"BULLOCKS POINT AT 110 BULLOCKS POINT",,  41.775474, -71.363246,,,0,
  55810,,"BULLOCKS POINT FS WILLETT",,  41.777805, -71.363138,,,0,
  55815,,"TAUNTON AVE OPP SHOPPERS TOWN MALL",,  41.821727, -71.358210,,,0,
  55825,,"NEWPORT AT FIRE DEPARTMENT",,  41.867777, -71.354338,,,0,
  55840,,"PAWTUCKET FS NEWMAN",,  41.841804, -71.350034,,,0,
  55845,,"PAWTUCKET AT ST MARGARET",,  41.843997, -71.351166,,,0,
  55850,,"PAWTUCKET NS WEEDEN",,  41.846205, -71.352643,,,0,
  55855,,"PAWTUCKET FS BOWEN",,  41.847534, -71.354238,,,0,
  55860,,"BEVERAGE HILL AFTER GEORGE BENNETT",,  41.860776, -71.363432,,,0,
  55870,,"BEVERAGE HILL NS GREEN LANE",,  41.860789, -71.359149,,,0,
  55875,,"BEVERAGE HILL NS JONES",,  41.860830, -71.356567,,,0,
  55880,,"BEVERAGE HILL NS NEWPORT",,  41.860835, -71.355163,,,0,
  55885,,"PAWTUCKET OPP WEEDEN",,  41.846340, -71.352984,,,0,
  55895,,"ELMGROVE NS WOODBURY",,  41.845001, -71.391836,,,0,
  55900,,"HOPE BEFORE 616 HOPE",,  41.843407, -71.397735,,,0,
  55910,,"CAMP FS LANCASTER",,  41.846162, -71.400872,,,0,
  55920,,"CAMP NS GRANDVIEW",,  41.844522, -71.402091,,,0,
  55930,,"MAIN BETWEEN ASCENSION & ARNOLD",,  42.001143, -71.515817,,,0,
  55935,,"RIVER FS SAYLES",,  42.000997, -71.517546,,,0,
  55940,,"RIVER OPP 252 RIVER",,  42.002701, -71.517927,,,0,
  55945,,"RIVER OPP CANAL",,  42.003663, -71.520338,,,0,
  55955,,"SILVER SPRING AT WALMART",,  41.845630, -71.417518,,,0,
  55965,,"POWER NS PRENTICE",,  41.870834, -71.418006,,,0,
  55975,,"LONSDALE OPP PALM",,  41.879887, -71.400046,,,0,
  55980,,"LONSDALE FS PARK",,  41.882872, -71.400213,,,0,
  55990,,"EXCHANGE FS BROAD",,  41.879656, -71.386129,,,0,
  55995,,"DEXTER FS GOFF",,  41.879482, -71.388256,,,0,
  56000,,"DEXTER NS SCHOOL",,  41.889012, -71.399207,,,0,
  56030,,"LONSDALE NS FRONT",,  41.906501, -71.403560,,,0,
  56035,,"LONSDALE NS ORCHARD",,  41.885260, -71.400778,,,0,
  56045,,"LONSDALE NS BARBER",,  41.883147, -71.400330,,,0,
  56050,,"LONSDALE OPP PRICERITE",,  41.880909, -71.400207,,,0,
  56065,,"DEXTER NS DEXTER COURT",,  41.881110, -71.390332,,,0,
  56070,,"MINERAL SPRING FS SMITHFIELD",,  41.871169, -71.414163,,,0,
  56075,,"MINERAL SPRING NS SLATER",,  41.874626, -71.396942,,,0,
  56090,,"LONSDALE OPP 1158 LONSDALE",,  41.895565, -71.404722,,,0,
  56100,,"LONSDALE NS VALLEY VIEW",,  41.897558, -71.404341,,,0,
  56105,,"LONSDALE MIDBLOCK EDGEHILL",,  41.899640, -71.404915,,,0,
  56110,,"LONSDALE AT 1501 LONSDALE",,  41.904067, -71.404272,,,0,
  56120,,"MENDON FS LONSDALE SCHOOL STREET",,  41.908364, -71.403002,,,0,
  56125,,"MENDON NS FRANKLIN",,  41.917496, -71.405973,,,0,
  56130,,"MENDON FS MARSHALL",,  41.920471, -71.408738,,,0,
  56135,,"MENDON OPP 300 MENDON",,  41.921990, -71.410403,,,0,
  56140,,"MENDON AT 593 MENDON",,  41.923203, -71.411703,,,0,
  56145,,"MENDON NS ORA MURPHY",,  41.933402, -71.426692,,,0,
  56150,,"MENDON FS ASHTON",,  41.935743, -71.428919,,,0,
  56160,,"MENDON NS ANGELL",,  41.937368, -71.429393,,,0,
  56165,,"RT 116 FS BLACKSTONE RIVER STATE PARK",,  41.937086, -71.436240,,,0,
  56170,,"RT 116 AT 640 GEORGE WASHINGTON",,  41.934651, -71.459804,,,0,
  56175,,"RT 116 OPP LINCOLN MALL ENTRANCE",,  41.935065, -71.477274,,,0,
  56176,,"RT 116 NS WAKE ROBIN",,  41.935131, -71.473729,,,0,
  56185,,"ALBION OPP VERIZON",,  41.931028, -71.482710,,,0,
  56195,,"RT 116 NS 695 GEORGE WASHINGTON",,  41.934859, -71.444902,,,0,
  56200,,"RT 116 FS BANK OF AMERICA",,  41.935639, -71.440450,,,0,
  56205,,"RT 116 OPP BLACKSTONE RIVER PARK",,  41.936992, -71.436053,,,0,
  56215,,"MENDON FS SCOTT",,  41.939034, -71.431456,,,0,
  56225,,"MENDON OPP ORA MURPHY",,  41.933622, -71.427038,,,0,
  56235,,"MENDON NS HUNT",,  41.926677, -71.417666,,,0,
  56240,,"MENDON AT BERKELEY COMMONS",,  41.922890, -71.411534,,,0,
  56245,,"MENDON FS MARSHALL",,  41.918385, -71.406891,,,0,
  56250,,"MENDON FS FRANKLIN",,  41.917285, -71.405950,,,0,
  56255,,"MENDON FS BROAD",,  41.913851, -71.403952,,,0,
  56260,,"LONSDALE NS COOK",,  41.909929, -71.402687,,,0,
  56265,,"LONDALE NS LONSDALE SCHOOL",,  41.908280, -71.403197,,,0,
  56270,,"LONSDALE NS TUCKER",,  41.892702, -71.403160,,,0,
  56275,,"MAIN NS WALCOTT",,  41.875954, -71.380754,,,0,
  56310,,"CENTRAL FS MENDON",,  41.885529, -71.364033,,,0,
  56311,,"CENTRAL FS FREEMAN",,  41.885281, -71.366046,,,0,
  56335,,"CENTRAL FS CHASE",,  41.888859, -71.350611,,,0,
  56435,,"POND NS YOUNG",,  41.871852, -71.374677,,,0,
  56475,,"POND NS BREWSTER",,  41.871823, -71.375136,,,0,
  56480,,"SUMMIT FS POND",,  41.871546, -71.377013,,,0,
  56485,,"SUMMIT FS MEADOW",,  41.873056, -71.377781,,,0,
  56495,,"WALCOTT NS MAYNARD",,  41.877129, -71.376250,,,0,
  56500,,"WALCOTT FS FRENCH",,  41.877299, -71.375125,,,0,
  56505,,"WALCOTT NS DENVER",,  41.877490, -71.374280,,,0,
  56515,,"ARMISTICE FS GEORGE BENNETT",,  41.880270, -71.364101,,,0,
  56525,,"ARMISTICE NS LITTLEFIELD",,  41.878543, -71.355252,,,0,
  56530,,"ARMISTICE NS PARKSIDE",,  41.875741, -71.342971,,,0,
  56560,,"WALCOTT NS UNDERWOOD",,  41.876971, -71.377645,,,0,
  56565,,"DOUGLAS OPP MAUREEN",,  41.894696, -71.496296,,,0,
  56605,,"SMITHFIELD OPP COLONIAL",,  41.858106, -71.459545,,,0,
  56615,,"SMITHFIELD NS COLONIAL",,  41.857988, -71.460079,,,0,
  56655,,"MINERAL SPRING NS MARTIN",,  41.864503, -71.448176,,,0,
  56660,,"MINERAL SPRING AT N PROV HIGH SCHOOL",,  41.861765, -71.460143,,,0,
  56665,,"MINERAL SPRING AT 1720 MINERAL SPRING",,  41.862684, -71.455398,,,0,
  56670,,"MINERAL SPRING AT 1624 MINERAL SPRING",,  41.863896, -71.450261,,,0,
  56675,,"MINERAL SPRING FS CHANANGO",,  41.864306, -71.448501,,,0,
  56680,,"MINERAL SPRING NS FRIENDSHIP",,  41.865142, -71.445263,,,0,
  56685,,"MINERAL SPRING FS IRVING",,  41.867326, -71.438127,,,0,
  56690,,"CHARLES AT 1105 CHARLES",,  41.869610, -71.425611,,,0,
  56695,,"MAIN OPP 32 MAIN",,  42.000982, -71.515791,,,0,
  56700,,"PROVIDENCE BETWEEN AVENUE B & PIEDMONT",,  41.988948, -71.521810,,,0,
  56705,,"SECOND OPP 103 SECOND",,  41.498628, -71.320415,,,0,
  56710,,"SECOND NS PINE",,  41.496743, -71.320205,,,0,
  56720,,"SECOND NS POPLAR",,  41.493479, -71.319751,,,0,
  56725,,"SECOND NS MARSH",,  41.491483, -71.319480,,,0,
  56750,,"BELLEVUE FS ROUGH POINT",,  41.456229, -71.306319,,,0,
  56760,,"BELLEVUE OPP ROUGH POINT",,  41.456126, -71.306377,,,0,
  56765,,"GIRARD AT 120 GIRARD",,  41.514639, -71.313804,,,0,
  56775,,"W MAIN OPP MAPLEWOOD",,  41.519450, -71.299852,,,0,
  56785,,"GIRARD NS LEAL TERRACE",,  41.514804, -71.313785,,,0,
