shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
920063,41.824010,-71.413390,240004
920063,41.824470,-71.412760,240005
920063,41.824810,-71.412330,240006
920063,41.824856,-71.412264,240007
920063,41.824918,-71.412176,240008
920063,41.824981,-71.412088,240009
920063,41.825621,-71.411181,240010
920066,41.841632,-71.460546,10001
920066,41.841310,-71.460520,10002
920066,41.841320,-71.459910,10003
920066,41.841380,-71.458490,10004
920066,41.841410,-71.457720,10005
920066,41.841449,-71.456931,10006
920066,41.841449,-71.456931,20001
920066,41.841460,-71.456710,20002
920066,41.841570,-71.455090,20003
920066,41.841670,-71.453800,20004
920066,41.841708,-71.453273,20005
920066,41.841708,-71.453273,30001
920066,41.841750,-71.452690,30002
920066,41.841158,-71.452490,30003
920066,41.841158,-71.452490,40001
920066,41.841070,-71.452460,40002
920066,41.840456,-71.452237,40003
920066,41.839424,-71.451863,40004
920066,41.838700,-71.451600,40005
920066,41.837450,-71.451170,40006
920066,41.836750,-71.450920,40007
920066,41.836200,-71.450720,40008
920066,41.835580,-71.450500,40009
920066,41.835540,-71.450500,40010
920066,41.835329,-71.450424,40011
920066,41.835329,-71.450424,50001
920066,41.834960,-71.450290,50002
920066,41.834170,-71.450110,50003
920066,41.833501,-71.449941,50004
920066,41.833501,-71.449941,60001
920066,41.833140,-71.449850,60002
920066,41.832690,-71.449770,60003
920066,41.831810,-71.449620,60004
920066,41.831250,-71.449520,60005
920066,41.830619,-71.449435,60006
920066,41.830619,-71.449435,70001
920066,41.830440,-71.449410,70002
920066,41.829690,-71.449270,70003
920066,41.829610,-71.449250,70004
920066,41.829030,-71.449150,70005
920066,41.828611,-71.449075,70006
920066,41.828611,-71.449075,80001
920066,41.828530,-71.449060,80002
920066,41.828020,-71.448980,80003
920066,41.827460,-71.448900,80004
920066,41.826940,-71.448810,80005
920066,41.826460,-71.448740,80006
920066,41.825730,-71.448650,80007
920066,41.825240,-71.448630,80008
920066,41.825080,-71.448620,80009
920066,41.825040,-71.447860,80010
920066,41.825010,-71.447400,80011
920066,41.824984,-71.446755,80012
920066,41.824984,-71.446755,90001
920066,41.824980,-71.446670,90002
920066,41.824940,-71.445770,90003
920066,41.824870,-71.444590,90004
920066,41.824850,-71.444238,90005
920066,41.824850,-71.444238,100001
920066,41.824820,-71.443720,100002
920066,41.824800,-71.443310,100003
920066,41.824770,-71.442870,100004
920066,41.824690,-71.441560,100005
920066,41.824673,-71.441238,100006
920066,41.824673,-71.441238,110001
920066,41.824620,-71.440240,110002
920066,41.824580,-71.439480,110003
920066,41.824560,-71.439070,110004
920066,41.824546,-71.438847,110005
920066,41.824546,-71.438847,120001
920066,41.824530,-71.438600,120002
920066,41.824520,-71.438210,120003
920066,41.824517,-71.438089,120004
920066,41.824510,-71.437840,120005
920066,41.824510,-71.437500,120006
920066,41.824520,-71.436790,120007
920066,41.824510,-71.436310,120008
920066,41.824470,-71.435500,120009
920066,41.824430,-71.434930,120010
920066,41.824397,-71.434649,120011
920066,41.824397,-71.434649,130001
920066,41.824380,-71.434500,130002
920066,41.824280,-71.433960,130003
920066,41.824220,-71.433670,130004
920066,41.824190,-71.433440,130005
920066,41.824107,-71.432939,130006
920066,41.824107,-71.432939,140001
920066,41.824030,-71.432470,140002
920066,41.823990,-71.432180,140003
920066,41.823950,-71.431650,140004
920066,41.823950,-71.431620,140005
920066,41.823921,-71.431219,140006
920066,41.823921,-71.431219,150001
920066,41.823910,-71.431070,150002
920066,41.823900,-71.430990,150003
920066,41.823900,-71.430940,150004
920066,41.823870,-71.430550,150005
920066,41.823860,-71.430450,150006
920066,41.823860,-71.430420,150007
920066,41.823830,-71.430160,150008
920066,41.823820,-71.429870,150009
920066,41.823820,-71.429840,150010
920066,41.823803,-71.429518,150011
920066,41.823803,-71.429518,160001
920066,41.823790,-71.429280,160002
920066,41.823740,-71.428660,160003
920066,41.823740,-71.428610,160004
920066,41.823710,-71.428350,160005
920066,41.823690,-71.428020,160006
920066,41.823650,-71.427520,160007
920066,41.823650,-71.427490,160008
920066,41.823624,-71.427018,160009
920066,41.823624,-71.427018,170001
920066,41.823620,-71.426950,170002
920066,41.823570,-71.426350,170003
920066,41.823570,-71.426290,170004
920066,41.823550,-71.426100,170005
920066,41.823540,-71.425890,170006
920066,41.823530,-71.425800,170007
920066,41.823510,-71.425490,170008
920066,41.823510,-71.425450,170009
920066,41.823490,-71.425200,170010
920066,41.823466,-71.424850,170011
920066,41.823466,-71.424850,180001
920066,41.823460,-71.424760,180002
920066,41.823430,-71.424370,180003
920066,41.823430,-71.424350,180004
920066,41.823410,-71.424180,180005
920066,41.823360,-71.423550,180006
920066,41.823360,-71.423490,180007
920066,41.823345,-71.423245,180008
920066,41.823345,-71.423245,190001
920066,41.823340,-71.423150,190002
920066,41.823340,-71.423120,190003
920066,41.823300,-71.422670,190004
920066,41.823300,-71.422640,190005
920066,41.823270,-71.422220,190006
920066,41.823270,-71.422150,190007
920066,41.823240,-71.421750,190008
920066,41.823190,-71.421150,190009
920066,41.823190,-71.421134,190010
920066,41.823190,-71.421134,200001
920066,41.823190,-71.421100,200002
920066,41.823170,-71.420900,200003
920066,41.823170,-71.420840,200004
920066,41.823160,-71.420530,200005
920066,41.823140,-71.420230,200006
920066,41.823130,-71.420070,200007
920066,41.823120,-71.419880,200008
920066,41.823080,-71.419480,200009
920066,41.822940,-71.419150,200010
920066,41.822850,-71.419020,200011
920066,41.822820,-71.418980,200012
920066,41.822690,-71.418792,200013
920066,41.822690,-71.418792,210001
920066,41.822570,-71.418620,210002
920066,41.822480,-71.418490,210003
920066,41.822460,-71.418300,210004
920066,41.822522,-71.418113,210005
920066,41.822522,-71.418113,220001
920066,41.822630,-71.417790,220002
920066,41.822650,-71.417660,220003
920066,41.822600,-71.417430,220004
920066,41.822360,-71.417140,220005
920066,41.821860,-71.416450,220006
920066,41.822220,-71.415920,220007
920066,41.822530,-71.415470,220008
920066,41.822570,-71.415400,220009
920066,41.823030,-71.414760,220010
920066,41.823240,-71.414467,220011
920066,41.823240,-71.414467,230001
920066,41.823310,-71.414370,230002
920066,41.823590,-71.413970,230003
920066,41.824010,-71.413390,230004
920066,41.824470,-71.412760,230005
920066,41.824810,-71.412330,230006
920066,41.824856,-71.412264,230007
920066,41.824918,-71.412176,230008
920066,41.824981,-71.412088,230009
920066,41.825621,-71.411181,230010
920066,41.825621,-71.411181,240001
920066,41.825720,-71.411040,240002
920066,41.826390,-71.410110,240003
920066,41.826050,-71.409660,240004
920066,41.825740,-71.409280,240005
920066,41.825560,-71.409100,240006
920066,41.825430,-71.408980,240007
920066,41.825280,-71.408890,240008
920066,41.825100,-71.408780,240009
920066,41.824750,-71.408590,240010
920066,41.824550,-71.408500,240011
920066,41.824448,-71.408468,240012
920066,41.824448,-71.408468,250001
920066,41.824360,-71.408440,250002
920066,41.824220,-71.408400,250003
920066,41.824080,-71.408380,250004
920066,41.823900,-71.408360,250005
920066,41.823240,-71.408350,250006
920066,41.823130,-71.408280,250007
920066,41.822659,-71.408266,250008
920066,41.822659,-71.408266,260001
920066,41.822480,-71.408260,260002
920066,41.822410,-71.408250,260003
920066,41.822110,-71.408240,260004
920066,41.821914,-71.408221,260005
920066,41.821214,-71.408150,260006
920066,41.820076,-71.408055,260007
920066,41.820041,-71.408053,260008
920066,41.820041,-71.408053,270001
920066,41.819370,-71.408013,270002
920066,41.819074,-71.407996,270003
920066,41.818782,-71.407828,270004
920066,41.818280,-71.407460,270005
920066,41.817680,-71.407030,270006
920066,41.817369,-71.406822,270007
920066,41.817369,-71.406822,280001
920066,41.816870,-71.406490,280002
920066,41.816890,-71.406250,280003
920066,41.817134,-71.405627,280004
920066,41.817134,-71.405627,290001
920066,41.817200,-71.405460,290002
920066,41.817570,-71.404600,290003
920066,41.817700,-71.404470,290004
920066,41.818330,-71.402830,290005
920066,41.818580,-71.401870,290006
920066,41.818640,-71.401710,290007
920066,41.818690,-71.401580,290008
920066,41.818800,-71.401270,290009
920066,41.818841,-71.401143,290010
920066,41.818841,-71.401143,300001
920066,41.818948,-71.400814,300002
920066,41.819060,-71.400470,300003
920066,41.819120,-71.400250,300004
920066,41.819190,-71.400000,300005
920066,41.819240,-71.399810,300006
920066,41.819280,-71.399670,300007
920066,41.819300,-71.399640,300008
920066,41.819410,-71.399190,300009
920066,41.819430,-71.399040,300010
920066,41.819490,-71.398240,300011
920066,41.819550,-71.396960,300012
920066,41.819550,-71.396910,300013
920066,41.819590,-71.396220,300014
920066,41.819590,-71.396190,300015
920066,41.819600,-71.395990,300016
920066,41.819618,-71.395933,300017
920066,41.819618,-71.395933,310001
920066,41.819680,-71.395730,310002
920066,41.819790,-71.395390,310003
920066,41.820060,-71.394610,310004
920066,41.820130,-71.394380,310005
920066,41.820134,-71.394356,310006
920066,41.820134,-71.394356,320001
920066,41.820160,-71.394190,320002
920066,41.820160,-71.393990,320003
920066,41.820150,-71.393590,320004
920066,41.820180,-71.393030,320005
920066,41.820252,-71.392147,320006
920066,41.820252,-71.392147,330001
920066,41.820280,-71.391800,330002
920066,41.820610,-71.391840,330003
920066,41.820970,-71.391890,330004
920066,41.821552,-71.391984,330005
920066,41.821552,-71.391984,340001
920066,41.821650,-71.392000,340002
920066,41.822310,-71.392070,340003
920066,41.822959,-71.392163,340004
920066,41.822959,-71.392163,350001
920066,41.823010,-71.392170,350002
920066,41.823690,-71.392260,350003
920066,41.824057,-71.392326,350004
920066,41.824057,-71.392326,360001
920066,41.824360,-71.392380,360002
920066,41.825010,-71.392470,360003
920066,41.825670,-71.392560,360004
920066,41.825888,-71.392595,360005
920066,41.825888,-71.392595,370001
920066,41.826360,-71.392670,370002
920066,41.826435,-71.391659,370003
920066,41.826435,-71.391659,380001
920066,41.826520,-71.390520,380002
920066,41.826578,-71.389878,380003
920066,41.826578,-71.389878,390001
920066,41.826700,-71.388520,390002
920066,41.826740,-71.388122,390003
920066,41.826740,-71.388122,400001
920066,41.826790,-71.387620,400002
920066,41.826810,-71.387330,400003
920066,41.825778,-71.387343,400004
920066,41.825774,-71.386756,400005
920067,41.841632,-71.460546,10001
920067,41.841310,-71.460520,10002
920067,41.841320,-71.459910,10003
920067,41.841380,-71.458490,10004
920067,41.841410,-71.457720,10005
920067,41.841449,-71.456931,10006
920067,41.841449,-71.456931,20001
920067,41.841460,-71.456710,20002
920067,41.841570,-71.455090,20003
920067,41.841670,-71.453800,20004
920067,41.841708,-71.453273,20005
920067,41.841708,-71.453273,30001
920067,41.841750,-71.452690,30002
920067,41.841158,-71.452490,30003
920067,41.841158,-71.452490,40001
920067,41.841070,-71.452460,40002
920067,41.840456,-71.452237,40003
920067,41.839424,-71.451863,40004
920067,41.838700,-71.451600,40005
920067,41.837450,-71.451170,40006
920067,41.836750,-71.450920,40007
920067,41.836200,-71.450720,40008
920067,41.835580,-71.450500,40009
920067,41.835540,-71.450500,40010
920067,41.835329,-71.450424,40011
920067,41.835329,-71.450424,50001
920067,41.834960,-71.450290,50002
920067,41.834170,-71.450110,50003
920067,41.833501,-71.449941,50004
920067,41.833501,-71.449941,60001
920067,41.833140,-71.449850,60002
920067,41.832690,-71.449770,60003
920067,41.831810,-71.449620,60004
920067,41.831250,-71.449520,60005
920067,41.830619,-71.449435,60006
920067,41.830619,-71.449435,70001
920067,41.830440,-71.449410,70002
920067,41.829690,-71.449270,70003
920067,41.829610,-71.449250,70004
920067,41.829030,-71.449150,70005
920067,41.828611,-71.449075,70006
920067,41.828611,-71.449075,80001
920067,41.828530,-71.449060,80002
920067,41.828020,-71.448980,80003
920067,41.827460,-71.448900,80004
920067,41.826940,-71.448810,80005
920067,41.826460,-71.448740,80006
920067,41.825730,-71.448650,80007
920067,41.825240,-71.448630,80008
920067,41.825080,-71.448620,80009
920067,41.825040,-71.447860,80010
920067,41.825010,-71.447400,80011
920067,41.824984,-71.446755,80012
920067,41.824984,-71.446755,90001
920067,41.824980,-71.446670,90002
920067,41.824940,-71.445770,90003
920067,41.824870,-71.444590,90004
920067,41.824850,-71.444238,90005
920067,41.824850,-71.444238,100001
920067,41.824820,-71.443720,100002
920067,41.824800,-71.443310,100003
920067,41.824770,-71.442870,100004
920067,41.824690,-71.441560,100005
920067,41.824673,-71.441238,100006
920067,41.824673,-71.441238,110001
920067,41.824620,-71.440240,110002
920067,41.824580,-71.439480,110003
920067,41.824560,-71.439070,110004
920067,41.824546,-71.438847,110005
920067,41.824546,-71.438847,120001
920067,41.824530,-71.438600,120002
920067,41.824520,-71.438210,120003
920067,41.824517,-71.438089,120004
920067,41.824510,-71.437840,120005
920067,41.824510,-71.437500,120006
920067,41.824520,-71.436790,120007
920067,41.824510,-71.436310,120008
920067,41.824470,-71.435500,120009
920067,41.824430,-71.434930,120010
920067,41.824397,-71.434649,120011
920067,41.824397,-71.434649,130001
920067,41.824380,-71.434500,130002
920067,41.824280,-71.433960,130003
920067,41.824220,-71.433670,130004
920067,41.824190,-71.433440,130005
920067,41.824107,-71.432939,130006
920067,41.824107,-71.432939,140001
920067,41.824030,-71.432470,140002
920067,41.823990,-71.432180,140003
920067,41.823950,-71.431650,140004
920067,41.823950,-71.431620,140005
920067,41.823921,-71.431219,140006
920067,41.823921,-71.431219,150001
920067,41.823910,-71.431070,150002
920067,41.823900,-71.430990,150003
920067,41.823900,-71.430940,150004
920067,41.823870,-71.430550,150005
920067,41.823860,-71.430450,150006
920067,41.823860,-71.430420,150007
920067,41.823830,-71.430160,150008
920067,41.823820,-71.429870,150009
920067,41.823820,-71.429840,150010
920067,41.823803,-71.429518,150011
920067,41.823803,-71.429518,160001
920067,41.823790,-71.429280,160002
920067,41.823740,-71.428660,160003
920067,41.823740,-71.428610,160004
920067,41.823710,-71.428350,160005
920067,41.823690,-71.428020,160006
920067,41.823650,-71.427520,160007
920067,41.823650,-71.427490,160008
920067,41.823624,-71.427018,160009
920067,41.823624,-71.427018,170001
920067,41.823620,-71.426950,170002
920067,41.823570,-71.426350,170003
920067,41.823570,-71.426290,170004
920067,41.823550,-71.426100,170005
920067,41.823540,-71.425890,170006
920067,41.823530,-71.425800,170007
920067,41.823510,-71.425490,170008
920067,41.823510,-71.425450,170009
920067,41.823490,-71.425200,170010
920067,41.823466,-71.424850,170011
920067,41.823466,-71.424850,180001
920067,41.823460,-71.424760,180002
920067,41.823430,-71.424370,180003
920067,41.823430,-71.424350,180004
920067,41.823410,-71.424180,180005
920067,41.823360,-71.423550,180006
920067,41.823360,-71.423490,180007
920067,41.823345,-71.423245,180008
920067,41.823345,-71.423245,190001
920067,41.823340,-71.423150,190002
920067,41.823340,-71.423120,190003
920067,41.823300,-71.422670,190004
920067,41.823300,-71.422640,190005
920067,41.823270,-71.422220,190006
920067,41.823270,-71.422150,190007
920067,41.823240,-71.421750,190008
920067,41.823190,-71.421150,190009
920067,41.823190,-71.421134,190010
920067,41.823190,-71.421134,200001
920067,41.823190,-71.421100,200002
920067,41.823170,-71.420900,200003
920067,41.823170,-71.420840,200004
920067,41.823160,-71.420530,200005
920067,41.823140,-71.420230,200006
920067,41.823130,-71.420070,200007
920067,41.823120,-71.419880,200008
920067,41.823080,-71.419480,200009
920067,41.822940,-71.419150,200010
920067,41.822850,-71.419020,200011
920067,41.822820,-71.418980,200012
920067,41.822690,-71.418792,200013
920067,41.822690,-71.418792,210001
920067,41.822570,-71.418620,210002
920067,41.822480,-71.418490,210003
920067,41.822460,-71.418300,210004
920067,41.822522,-71.418113,210005
920067,41.822522,-71.418113,220001
920067,41.822630,-71.417790,220002
920067,41.822650,-71.417660,220003
920067,41.822600,-71.417430,220004
920067,41.822360,-71.417140,220005
920067,41.821860,-71.416450,220006
920067,41.822220,-71.415920,220007
920067,41.822530,-71.415470,220008
920067,41.822570,-71.415400,220009
920067,41.823030,-71.414760,220010
920067,41.823240,-71.414467,220011
920067,41.823240,-71.414467,230001
920067,41.823310,-71.414370,230002
920067,41.823590,-71.413970,230003
920067,41.824010,-71.413390,230004
920067,41.824470,-71.412760,230005
920067,41.824810,-71.412330,230006
920067,41.824856,-71.412264,230007
920067,41.824918,-71.412176,230008
920067,41.824981,-71.412088,230009
920067,41.825621,-71.411181,230010
920068,41.825774,-71.386756,10001
920068,41.825769,-71.385965,10002
920068,41.826330,-71.385980,10003
920068,41.826800,-71.385980,10004
920068,41.826810,-71.387330,10005
920068,41.826790,-71.387620,10006
920068,41.826751,-71.388010,10007
920068,41.826751,-71.388010,20001
920068,41.826700,-71.388520,20002
920068,41.826579,-71.389870,20003
920068,41.826579,-71.389870,30001
920068,41.826520,-71.390520,30002
920068,41.826461,-71.391309,30003
920068,41.826461,-71.391309,40001
920068,41.826360,-71.392670,40002
920068,41.825773,-71.392576,40003
920068,41.825773,-71.392576,50001
920068,41.825670,-71.392560,50002
920068,41.825010,-71.392470,50003
920068,41.824360,-71.392380,50004
920068,41.823774,-71.392275,50005
920068,41.823774,-71.392275,60001
920068,41.823690,-71.392260,60002
920068,41.823010,-71.392170,60003
920068,41.822310,-71.392070,60004
920068,41.821800,-71.392016,60005
920068,41.821800,-71.392016,70001
920068,41.821650,-71.392000,70002
920068,41.820970,-71.391890,70003
920068,41.820610,-71.391840,70004
920068,41.820280,-71.391800,70005
920068,41.820276,-71.391847,70006
920068,41.820276,-71.391847,80001
920068,41.820180,-71.393030,80002
920068,41.820150,-71.393590,80003
920068,41.820160,-71.393990,80004
920068,41.820160,-71.394190,80005
920068,41.820137,-71.394337,80006
920068,41.820137,-71.394337,90001
920068,41.820130,-71.394380,90002
920068,41.820060,-71.394610,90003
920068,41.819790,-71.395390,90004
920068,41.819680,-71.395730,90005
920068,41.819654,-71.395814,90006
920068,41.819654,-71.395814,100001
920068,41.819600,-71.395990,100002
920068,41.819590,-71.396190,100003
920068,41.819590,-71.396220,100004
920068,41.819550,-71.396910,100005
920068,41.819550,-71.396960,100006
920068,41.819490,-71.398240,100007
920068,41.819430,-71.399040,100008
920068,41.819410,-71.399190,100009
920068,41.819300,-71.399640,100010
920068,41.819270,-71.399930,100011
920068,41.819150,-71.400540,100012
920068,41.819035,-71.400930,100013
920068,41.818900,-71.401390,100014
920068,41.818830,-71.401580,100015
920068,41.818814,-71.401623,100016
920068,41.818814,-71.401623,110001
920068,41.818730,-71.401840,110002
920068,41.818670,-71.402000,110003
920068,41.818330,-71.402830,110004
920068,41.817700,-71.404470,110005
920068,41.817630,-71.404690,110006
920068,41.817280,-71.405510,110007
920068,41.817202,-71.405709,110008
920068,41.817202,-71.405709,120001
920068,41.817020,-71.406170,120002
920068,41.816970,-71.406300,120003
920068,41.816870,-71.406490,120004
920068,41.817517,-71.406921,120005
920068,41.817517,-71.406921,130001
920068,41.817680,-71.407030,130002
920068,41.818280,-71.407460,130003
920068,41.818782,-71.407828,130004
920068,41.819074,-71.407996,130005
920068,41.819248,-71.408006,130006
920068,41.819248,-71.408006,140001
920068,41.819370,-71.408013,140002
920068,41.820076,-71.408055,140003
920068,41.821214,-71.408150,140004
920068,41.821914,-71.408221,140005
920068,41.822110,-71.408240,140006
920068,41.822410,-71.408250,140007
920068,41.822480,-71.408260,140008
920068,41.823130,-71.408280,140009
920068,41.823250,-71.408230,140010
920068,41.823317,-71.408228,140011
920068,41.823317,-71.408228,150001
920068,41.823600,-71.408220,150002
920068,41.823920,-71.408210,150003
920068,41.824110,-71.408240,150004
920068,41.824260,-71.408260,150005
920068,41.824360,-71.408300,150006
920068,41.824360,-71.408440,150007
920068,41.824490,-71.409090,150008
920068,41.824530,-71.409680,150009
920068,41.824670,-71.409760,150010
920068,41.824730,-71.409790,150011
920068,41.824880,-71.409910,150012
920068,41.825390,-71.410560,150013
920068,41.825199,-71.410827,150014
920068,41.825199,-71.410827,160001
920068,41.824616,-71.411640,160002
920068,41.824554,-71.411728,160003
920068,41.824130,-71.412320,160004
920068,41.824195,-71.412404,160005
920068,41.824222,-71.412439,160006
920068,41.824470,-71.412760,160007
920068,41.824500,-71.412810,160008
920068,41.824590,-71.413000,160009
920068,41.824650,-71.413200,160010
920068,41.824700,-71.413400,160011
920068,41.824750,-71.413630,160012
920068,41.824840,-71.414360,160013
920068,41.824900,-71.414580,160014
920068,41.825010,-71.414790,160015
920068,41.824870,-71.415200,160016
920068,41.824740,-71.415410,160017
920068,41.823970,-71.416310,160018
920068,41.823622,-71.416710,160019
920068,41.823622,-71.416710,170001
920068,41.822970,-71.417460,170002
920068,41.822813,-71.417744,170003
920068,41.822813,-71.417744,180001
920068,41.822760,-71.417840,180002
920068,41.822720,-71.417920,180003
920068,41.822480,-71.418490,180004
920068,41.822570,-71.418620,180005
920068,41.822770,-71.418908,180006
920068,41.822770,-71.418908,190001
920068,41.822820,-71.418980,190002
920068,41.822850,-71.419020,190003
920068,41.822940,-71.419150,190004
920068,41.823080,-71.419480,190005
920068,41.823120,-71.419880,190006
920068,41.823130,-71.420070,190007
920068,41.823140,-71.420230,190008
920068,41.823160,-71.420530,190009
920068,41.823170,-71.420840,190010
920068,41.823170,-71.420900,190011
920068,41.823190,-71.421100,190012
920068,41.823190,-71.421150,190013
920068,41.823198,-71.421247,190014
920068,41.823198,-71.421247,200001
920068,41.823240,-71.421750,200002
920068,41.823270,-71.422150,200003
920068,41.823270,-71.422220,200004
920068,41.823300,-71.422640,200005
920068,41.823300,-71.422670,200006
920068,41.823317,-71.422860,200007
920068,41.823317,-71.422860,210001
920068,41.823340,-71.423120,210002
920068,41.823340,-71.423150,210003
920068,41.823360,-71.423490,210004
920068,41.823360,-71.423550,210005
920068,41.823410,-71.424180,210006
920068,41.823430,-71.424350,210007
920068,41.823430,-71.424370,210008
920068,41.823460,-71.424760,210009
920068,41.823464,-71.424817,210010
920068,41.823464,-71.424817,220001
920068,41.823490,-71.425200,220002
920068,41.823510,-71.425450,220003
920068,41.823510,-71.425490,220004
920068,41.823530,-71.425800,220005
920068,41.823540,-71.425890,220006
920068,41.823550,-71.426100,220007
920068,41.823570,-71.426290,220008
920068,41.823570,-71.426350,220009
920068,41.823620,-71.426950,220010
920068,41.823624,-71.427018,220011
920068,41.823624,-71.427018,230001
920068,41.823650,-71.427490,230002
920068,41.823650,-71.427520,230003
920068,41.823690,-71.428020,230004
920068,41.823710,-71.428350,230005
920068,41.823740,-71.428610,230006
920068,41.823740,-71.428660,230007
920068,41.823782,-71.429180,230008
920068,41.823782,-71.429180,240001
920068,41.823790,-71.429280,240002
920068,41.823820,-71.429840,240003
920068,41.823820,-71.429870,240004
920068,41.823830,-71.430160,240005
920068,41.823844,-71.430280,240006
920068,41.823844,-71.430280,250001
920068,41.823860,-71.430420,250002
920068,41.823860,-71.430450,250003
920068,41.823870,-71.430550,250004
920068,41.823900,-71.430940,250005
920068,41.823900,-71.430990,250006
920068,41.823910,-71.431070,250007
920068,41.823922,-71.431234,250008
920068,41.823922,-71.431234,260001
920068,41.823950,-71.431620,260002
920068,41.823950,-71.431650,260003
920068,41.823990,-71.432180,260004
920068,41.824027,-71.432446,260005
920068,41.824027,-71.432446,270001
920068,41.824030,-71.432470,270002
920068,41.824190,-71.433440,270003
920068,41.824220,-71.433670,270004
920068,41.824280,-71.433960,270005
920068,41.824380,-71.434500,270006
920068,41.824420,-71.434840,270007
920068,41.824420,-71.434840,280001
920068,41.824430,-71.434930,280002
920068,41.824470,-71.435500,280003
920068,41.824507,-71.436249,280004
920068,41.824507,-71.436249,290001
920068,41.824510,-71.436310,290002
920068,41.824520,-71.436790,290003
920068,41.824510,-71.437500,290004
920068,41.824510,-71.437840,290005
920068,41.824517,-71.438089,290006
920068,41.824520,-71.438210,290007
920068,41.824530,-71.438600,290008
920068,41.824530,-71.438600,300001
920068,41.824530,-71.438600,300002
920068,41.824560,-71.439070,300003
920068,41.824580,-71.439480,300004
920068,41.824620,-71.440240,300005
920068,41.824690,-71.441560,300006
920068,41.824770,-71.442870,300007
920068,41.824800,-71.443310,300008
920068,41.824820,-71.443720,300009
920068,41.824870,-71.444590,300010
920068,41.824877,-71.444704,300011
920068,41.824877,-71.444704,310001
920068,41.824940,-71.445770,310002
920068,41.824980,-71.446670,310003
920068,41.824994,-71.447001,310004
920068,41.824994,-71.447001,320001
920068,41.825010,-71.447400,320002
920068,41.825040,-71.447860,320003
920068,41.825080,-71.448620,320004
920068,41.825240,-71.448630,320005
920068,41.825688,-71.448648,320006
920068,41.825688,-71.448648,330001
920068,41.825730,-71.448650,330002
920068,41.826460,-71.448740,330003
920068,41.826940,-71.448810,330004
920068,41.827460,-71.448900,330005
920068,41.828020,-71.448980,330006
920068,41.828113,-71.448994,330007
920068,41.828113,-71.448994,340001
920068,41.828530,-71.449060,340002
920068,41.829030,-71.449150,340003
920068,41.829554,-71.449241,340004
920068,41.829554,-71.449241,350001
920068,41.829610,-71.449250,350002
920068,41.829690,-71.449270,350003
920068,41.830440,-71.449410,350004
920068,41.830999,-71.449486,350005
920068,41.830999,-71.449486,360001
920068,41.831250,-71.449520,360002
920068,41.831810,-71.449620,360003
920068,41.832530,-71.449743,360004
920068,41.832530,-71.449743,370001
920068,41.832690,-71.449770,370002
920068,41.833140,-71.449850,370003
920068,41.834170,-71.450110,370004
920068,41.834960,-71.450290,370005
920068,41.835276,-71.450404,370006
920068,41.835276,-71.450404,380001
920068,41.835540,-71.450500,380002
920068,41.835580,-71.450500,380003
920068,41.836200,-71.450720,380004
920068,41.836750,-71.450920,380005
920068,41.837450,-71.451170,380006
920068,41.838419,-71.451503,380007
920068,41.838419,-71.451503,390001
920068,41.838700,-71.451600,390002
920068,41.839424,-71.451863,390003
920068,41.839750,-71.451981,390004
920068,41.839750,-71.451981,400001
920068,41.840456,-71.452237,400002
920068,41.841070,-71.452460,400003
920068,41.841750,-71.452690,400004
920068,41.841670,-71.453800,400005
920068,41.841657,-71.453972,400006
920068,41.841657,-71.453972,410001
920068,41.841570,-71.455090,410002
920068,41.841482,-71.456392,410003
920068,41.841482,-71.456392,420001
920068,41.841460,-71.456710,420002
920068,41.841410,-71.457720,420003
920068,41.841380,-71.458490,420004
920068,41.841320,-71.459910,420005
920068,41.841840,-71.459960,420006
920068,41.841830,-71.460460,420007
920068,41.841810,-71.460560,420008
920068,41.841632,-71.460546,420009
920069,41.825199,-71.410827,10001
920069,41.824616,-71.411640,10002
920069,41.824554,-71.411728,10003
920069,41.824130,-71.412320,10004
920069,41.824195,-71.412404,10005
920069,41.824222,-71.412439,10006
920069,41.824470,-71.412760,10007
920069,41.824500,-71.412810,10008
920069,41.824590,-71.413000,10009
920069,41.824650,-71.413200,10010
920069,41.824700,-71.413400,10011
920069,41.824750,-71.413630,10012
920069,41.824840,-71.414360,10013
920069,41.824900,-71.414580,10014
920069,41.825010,-71.414790,10015
920069,41.824870,-71.415200,10016
920069,41.824740,-71.415410,10017
920069,41.823970,-71.416310,10018
920069,41.823622,-71.416710,10019
920069,41.823622,-71.416710,20001
920069,41.822970,-71.417460,20002
920069,41.822813,-71.417744,20003
920069,41.822813,-71.417744,30001
920069,41.822760,-71.417840,30002
920069,41.822720,-71.417920,30003
920069,41.822480,-71.418490,30004
920069,41.822570,-71.418620,30005
920069,41.822770,-71.418908,30006
920069,41.822770,-71.418908,40001
920069,41.822820,-71.418980,40002
920069,41.822850,-71.419020,40003
920069,41.822940,-71.419150,40004
920069,41.823080,-71.419480,40005
920069,41.823120,-71.419880,40006
920069,41.823130,-71.420070,40007
920069,41.823140,-71.420230,40008
920069,41.823160,-71.420530,40009
920069,41.823170,-71.420840,40010
920069,41.823170,-71.420900,40011
920069,41.823190,-71.421100,40012
920069,41.823190,-71.421150,40013
920069,41.823198,-71.421247,40014
920069,41.823198,-71.421247,50001
920069,41.823240,-71.421750,50002
920069,41.823270,-71.422150,50003
920069,41.823270,-71.422220,50004
920069,41.823300,-71.422640,50005
920069,41.823300,-71.422670,50006
