shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
640051,41.529380,-71.427700,250063
640051,41.529250,-71.427350,250064
640051,41.528960,-71.426980,250065
640051,41.528150,-71.426410,250066
640051,41.528010,-71.426320,250067
640051,41.527190,-71.425810,250068
640051,41.526510,-71.425400,250069
640051,41.526700,-71.424820,250070
640051,41.526773,-71.424695,250071
640051,41.527667,-71.425247,250072
640051,41.527492,-71.425702,250073
640051,41.527009,-71.425390,250074
640051,41.527009,-71.425390,260001
640051,41.526702,-71.425192,260002
640051,41.526780,-71.424983,260003
640051,41.526800,-71.424867,260004
640051,41.526700,-71.424820,260005
640051,41.526510,-71.425400,260006
640051,41.526290,-71.425270,260007
640051,41.525440,-71.424670,260008
640051,41.524316,-71.424026,260009
640051,41.524316,-71.424026,270001
640051,41.524130,-71.423920,270002
640051,41.523790,-71.423780,270003
640051,41.523560,-71.423720,270004
640051,41.523010,-71.423650,270005
640051,41.522630,-71.423730,270006
640051,41.522239,-71.423788,270007
640051,41.522239,-71.423788,280001
640051,41.521290,-71.423930,280002
640051,41.521245,-71.423936,280003
640051,41.521245,-71.423936,290001
640051,41.521140,-71.423950,290002
640051,41.520250,-71.424090,290003
640051,41.519540,-71.424100,290004
640051,41.519252,-71.424041,290005
640051,41.519252,-71.424041,300001
640051,41.519150,-71.424020,300002
640051,41.518880,-71.423920,300003
640051,41.517970,-71.423690,300004
640051,41.517230,-71.423500,300005
640051,41.516756,-71.423363,300006
640051,41.516756,-71.423363,310001
640051,41.516640,-71.423330,310002
640051,41.515660,-71.423040,310003
640051,41.513340,-71.422420,310004
640051,41.512680,-71.422260,310005
640051,41.511520,-71.422230,310006
640051,41.510540,-71.422290,310007
640051,41.510280,-71.422350,310008
640051,41.510010,-71.422460,310009
640051,41.509660,-71.422650,310010
640051,41.509340,-71.422890,310011
640051,41.509020,-71.423220,310012
640051,41.507850,-71.424720,310013
640051,41.507606,-71.425048,310014
640051,41.507606,-71.425048,320001
640051,41.506960,-71.425920,320002
640051,41.506180,-71.426930,320003
640051,41.504948,-71.428529,320004
640051,41.504948,-71.428529,330001
640051,41.504840,-71.428670,330002
640051,41.503110,-71.430920,330003
640051,41.502218,-71.432079,330004
640051,41.502218,-71.432079,340001
640051,41.502140,-71.432180,340002
640051,41.500933,-71.433714,340003
640051,41.500933,-71.433714,350001
640051,41.500850,-71.433820,350002
640051,41.500160,-71.434600,350003
640051,41.499600,-71.435150,350004
640051,41.499110,-71.435550,350005
640051,41.498750,-71.435870,350006
640051,41.498050,-71.436380,350007
640051,41.497941,-71.436452,350008
640051,41.497941,-71.436452,360001
640051,41.497870,-71.436500,360002
640051,41.497450,-71.436780,360003
640051,41.496970,-71.437030,360004
640051,41.496410,-71.437300,360005
640051,41.495990,-71.437480,360006
640051,41.495450,-71.437640,360007
640051,41.494832,-71.437801,360008
640051,41.494832,-71.437801,370001
640051,41.494680,-71.437840,370002
640051,41.493870,-71.438000,370003
640051,41.493080,-71.438090,370004
640051,41.492480,-71.438080,370005
640051,41.492412,-71.438075,370006
640051,41.492412,-71.438075,380001
640051,41.492070,-71.438050,380002
640051,41.492080,-71.435800,380003
640051,41.492110,-71.435240,380004
640051,41.492220,-71.434460,380005
640051,41.492250,-71.434340,380006
640051,41.492280,-71.434100,380007
640051,41.492390,-71.430340,380008
640051,41.492480,-71.423860,380009
640051,41.491980,-71.423860,380010
640051,41.491980,-71.423860,390001
640051,41.491120,-71.423860,390002
640051,41.490740,-71.423840,390003
640051,41.490500,-71.423890,390004
640051,41.490220,-71.423830,390005
640051,41.490080,-71.423730,390006
640051,41.489990,-71.423510,390007
640051,41.489900,-71.422690,390008
640051,41.489980,-71.422080,390009
640051,41.490250,-71.421500,390010
640051,41.490560,-71.421020,390011
640051,41.491680,-71.420950,390012
640051,41.492440,-71.421260,390013
640051,41.492470,-71.423180,390014
640051,41.492480,-71.423860,390015
640051,41.492390,-71.430340,390016
640051,41.492280,-71.434100,390017
640051,41.492250,-71.434340,390018
640051,41.492220,-71.434460,390019
640051,41.492110,-71.435240,390020
640051,41.492080,-71.435800,390021
640051,41.492070,-71.438050,390022
640051,41.492030,-71.441260,390023
640051,41.492010,-71.442180,390024
640051,41.491990,-71.443330,390025
640051,41.491960,-71.444210,390026
640051,41.491940,-71.444730,390027
640051,41.491880,-71.444980,390028
640051,41.491800,-71.445160,390029
640051,41.491720,-71.445280,390030
640051,41.491610,-71.445420,390031
640051,41.491390,-71.445580,390032
640051,41.491080,-71.445690,390033
640051,41.490690,-71.445790,390034
640051,41.490326,-71.445900,390035
640051,41.490326,-71.445900,400001
640051,41.490260,-71.445920,400002
640051,41.489990,-71.446020,400003
640051,41.489790,-71.446110,400004
640051,41.489490,-71.446270,400005
640051,41.489080,-71.446470,400006
640051,41.488780,-71.446580,400007
640051,41.488600,-71.446690,400008
640051,41.488510,-71.446760,400009
640051,41.488440,-71.446880,400010
640051,41.488380,-71.446990,400011
640051,41.488280,-71.447240,400012
640051,41.488260,-71.447340,400013
640051,41.488230,-71.447740,400014
640051,41.488150,-71.448970,400015
640051,41.488160,-71.449200,400016
640051,41.488190,-71.449380,400017
640051,41.488217,-71.449455,400018
640051,41.488217,-71.449455,410001
640051,41.488280,-71.449630,410002
640051,41.488400,-71.449740,410003
640051,41.488710,-71.449930,410004
640051,41.490100,-71.450310,410005
640051,41.490490,-71.450550,410006
640051,41.490600,-71.450640,410007
640051,41.490810,-71.450910,410008
640051,41.490910,-71.451110,410009
640051,41.490980,-71.451390,410010
640051,41.491060,-71.451550,410011
640051,41.491410,-71.452730,410012
640051,41.491810,-71.453920,410013
640051,41.491920,-71.454170,410014
640051,41.492040,-71.454370,410015
640051,41.492190,-71.454540,410016
640051,41.492430,-71.454730,410017
640051,41.493070,-71.455060,410018
640051,41.494320,-71.455640,410019
640051,41.494500,-71.455740,410020
640051,41.494560,-71.455804,410021
640051,41.494630,-71.455880,410022
640051,41.494675,-71.455985,410023
640051,41.494720,-71.456090,410024
640051,41.494770,-71.456430,410025
640051,41.494750,-71.456610,410026
640051,41.494520,-71.458040,410027
640051,41.494446,-71.458666,410028
640051,41.494446,-71.458666,420001
640051,41.493090,-71.470050,420002
640051,41.492760,-71.471800,420003
640051,41.492440,-71.474460,420004
640051,41.492090,-71.477070,420005
640051,41.491550,-71.482390,420006
640051,41.491260,-71.483890,420007
640051,41.491120,-71.484740,420008
640051,41.491060,-71.485350,420009
640051,41.490920,-71.485870,420010
640051,41.490840,-71.486330,420011
640051,41.490800,-71.486830,420012
640051,41.490750,-71.487150,420013
640051,41.490770,-71.487370,420014
640051,41.490710,-71.487640,420015
640051,41.490690,-71.487850,420016
640051,41.490600,-71.488100,420017
640051,41.490240,-71.488680,420018
640051,41.488830,-71.490750,420019
640051,41.487810,-71.492110,420020
640051,41.485520,-71.495500,420021
640051,41.485310,-71.495750,420022
640051,41.485070,-71.496190,420023
640051,41.484980,-71.496380,420024
640051,41.484880,-71.496630,420025
640051,41.484320,-71.497980,420026
640051,41.483900,-71.499100,420027
640051,41.483720,-71.499580,420028
640051,41.483390,-71.500420,420029
640051,41.483170,-71.501020,420030
640051,41.482850,-71.502110,420031
640051,41.482670,-71.503620,420032
640051,41.482500,-71.505320,420033
640051,41.482270,-71.507120,420034
640051,41.482020,-71.508890,420035
640051,41.481130,-71.515330,420036
640051,41.480970,-71.516280,420037
640051,41.480420,-71.519330,420038
640051,41.480100,-71.520870,420039
640051,41.479980,-71.521850,420040
640051,41.479960,-71.522520,420041
640051,41.479995,-71.522950,420042
640051,41.479995,-71.522950,430001
640051,41.480010,-71.523130,430002
640051,41.480140,-71.524250,430003
640051,41.480159,-71.524376,430004
640051,41.480159,-71.524376,440001
640051,41.480320,-71.525450,440002
640051,41.480810,-71.525480,440003
640051,41.481550,-71.525540,440004
640051,41.481840,-71.525510,440005
640051,41.482380,-71.525680,440006
640051,41.482725,-71.525754,440007
640051,41.482725,-71.525754,450001
640051,41.483120,-71.525840,450002
640051,41.483230,-71.527160,450003
640051,41.483350,-71.528192,450004
640051,41.483350,-71.528192,460001
640051,41.483480,-71.529310,460002
640051,41.484080,-71.529170,460003
640051,41.484090,-71.529000,460004
640051,41.484150,-71.528910,460005
640051,41.484240,-71.528900,460006
640051,41.484310,-71.528910,460007
640051,41.484370,-71.528970,460008
640051,41.484390,-71.529050,460009
640051,41.484390,-71.529120,460010
640051,41.484370,-71.529190,460011
640051,41.484350,-71.529240,460012
640051,41.484310,-71.529270,460013
640051,41.484310,-71.529270,460014
640051,41.484310,-71.529270,470001
640051,41.484230,-71.529280,470002
640051,41.484140,-71.529270,470003
640051,41.484080,-71.529170,470004
640051,41.483480,-71.529310,470005
640051,41.482290,-71.529720,470006
640051,41.481897,-71.529817,470007
640051,41.481897,-71.529817,480001
640051,41.481000,-71.530040,480002
640051,41.481420,-71.532420,480003
640051,41.481770,-71.534240,480004
640051,41.482030,-71.535590,480005
640051,41.482065,-71.535778,480006
640051,41.482065,-71.535778,490001
640051,41.482230,-71.536660,490002
640051,41.482380,-71.537730,490003
640051,41.482710,-71.540340,490004
640051,41.482758,-71.540799,490005
640051,41.482758,-71.540799,500001
640051,41.482770,-71.540910,500002
640051,41.482740,-71.542400,500003
640051,41.482740,-71.542770,500004
640051,41.482650,-71.543620,500005
640051,41.482350,-71.544890,500006
640051,41.482100,-71.545580,500007
640051,41.481930,-71.545970,500008
640051,41.481700,-71.546960,500009
640051,41.481680,-71.547810,500010
640051,41.481740,-71.548740,500011
640051,41.481810,-71.549160,500012
640051,41.481870,-71.549390,500013
640051,41.482052,-71.549861,500014
640051,41.482052,-71.549861,510001
640051,41.482160,-71.550140,510002
640051,41.482600,-71.550950,510003
640051,41.482840,-71.551430,510004
640051,41.482949,-71.551591,510005
640051,41.482949,-71.551591,520001
640051,41.483010,-71.551680,520002
640051,41.483270,-71.552590,520003
640051,41.483350,-71.553140,520004
640051,41.483352,-71.553154,520005
640051,41.483352,-71.553154,530001
640051,41.483770,-71.555530,530002
640051,41.483789,-71.555649,530003
640051,41.483789,-71.555649,540001
640051,41.484130,-71.557790,540002
640051,41.484380,-71.557830,540003
640051,41.484590,-71.557830,540004
640051,41.484740,-71.557990,540005
640051,41.484820,-71.558290,540006
640051,41.484890,-71.558500,540007
640051,41.484910,-71.559050,540008
640051,41.484830,-71.559290,540009
640051,41.484690,-71.559480,540010
640051,41.484590,-71.559700,540011
640051,41.484460,-71.559900,540012
640051,41.484340,-71.559930,540013
640051,41.484220,-71.559850,540014
640051,41.484180,-71.560070,540015
640051,41.484100,-71.560170,540016
640051,41.484100,-71.560170,540017
640052,41.491502,-71.317820,10001
640052,41.491943,-71.317778,10002
640052,41.492024,-71.317770,10003
640052,41.492034,-71.317770,10004
640052,41.492159,-71.317769,10005
640052,41.492150,-71.317840,10006
640052,41.492130,-71.317930,10007
640052,41.492060,-71.318050,10008
640052,41.492010,-71.318110,10009
640052,41.492170,-71.318680,10010
640052,41.492294,-71.318696,10011
640052,41.492294,-71.318696,20001
640052,41.492780,-71.318760,20002
640052,41.493440,-71.318840,20003
640052,41.494100,-71.318970,20004
640052,41.494669,-71.318998,20005
640052,41.494669,-71.318998,30001
640052,41.494710,-71.319000,30002
640052,41.495380,-71.319080,30003
640052,41.496040,-71.319150,30004
640052,41.496710,-71.319250,30005
640052,41.496980,-71.319290,30006
640052,41.497310,-71.319320,30007
640052,41.497504,-71.319349,30008
640052,41.497504,-71.319349,40001
640052,41.497580,-71.319360,40002
640052,41.497910,-71.319430,40003
640052,41.498580,-71.319500,40004
640052,41.499490,-71.319680,40005
640052,41.499730,-71.319620,40006
640052,41.500090,-71.319700,40007
640052,41.500200,-71.319720,40008
640052,41.500417,-71.319792,40009
640052,41.500417,-71.319792,50001
640052,41.500440,-71.319800,50002
640052,41.501709,-71.319944,50003
640052,41.501709,-71.319944,60001
640052,41.503610,-71.320160,60002
640052,41.504010,-71.320220,60003
640052,41.504375,-71.320276,60004
640052,41.504375,-71.320276,70001
640052,41.505120,-71.320390,70002
640052,41.506140,-71.320480,70003
640052,41.506590,-71.320490,70004
640052,41.506720,-71.319620,70005
640052,41.506755,-71.319338,70006
640052,41.506755,-71.319338,80001
640052,41.506830,-71.318750,80002
640052,41.506880,-71.318440,80003
640052,41.506950,-71.318260,80004
640052,41.506940,-71.318020,80005
640052,41.506870,-71.317900,80006
640052,41.506770,-71.317790,80007
640052,41.506710,-71.317580,80008
640052,41.506750,-71.317320,80009
640052,41.506840,-71.317240,80010
640052,41.506930,-71.317190,80011
640052,41.507030,-71.317170,80012
640052,41.507100,-71.317190,80013
640052,41.507170,-71.317240,80014
640052,41.507230,-71.317310,80015
640052,41.507260,-71.317390,80016
640052,41.507380,-71.317490,80017
640052,41.507580,-71.317600,80018
640052,41.508099,-71.317646,80019
640052,41.508099,-71.317646,90001
640052,41.509534,-71.317772,90002
640052,41.509541,-71.317523,90003
640052,41.508230,-71.317435,90004
640052,41.508201,-71.316605,90005
640052,41.508489,-71.316502,90006
640052,41.508489,-71.316502,100001
640052,41.509476,-71.316149,100002
640052,41.510599,-71.316951,100003
640052,41.510599,-71.316951,110001
640052,41.511419,-71.317536,110002
640052,41.511738,-71.317453,110003
640052,41.511926,-71.317452,110004
640052,41.511926,-71.317452,120001
640052,41.512023,-71.317452,120002
640052,41.512252,-71.317834,120003
640052,41.512430,-71.317790,120004
640052,41.512770,-71.317630,120005
640052,41.513040,-71.317470,120006
640052,41.515085,-71.316126,120007
640052,41.515085,-71.316126,130001
640052,41.515140,-71.316090,130002
640052,41.515430,-71.315950,130003
640052,41.516370,-71.315260,130004
640052,41.517170,-71.314710,130005
640052,41.518149,-71.313731,130006
640052,41.518149,-71.313731,140001
640052,41.518180,-71.313700,140002
640052,41.518090,-71.313510,140003
640052,41.517910,-71.313230,140004
640052,41.517356,-71.312993,140005
640052,41.517356,-71.312993,150001
640052,41.517350,-71.312990,150002
640052,41.515980,-71.312530,150003
640052,41.515660,-71.314040,150004
640052,41.515450,-71.314990,150005
640052,41.515230,-71.315880,150006
640052,41.515140,-71.316090,150007
640052,41.515020,-71.316169,150008
640052,41.515020,-71.316169,160001
640052,41.513040,-71.317470,160002
640052,41.512770,-71.317630,160003
640052,41.512430,-71.317790,160004
640052,41.512252,-71.317834,160005
640052,41.512030,-71.317890,160006
640052,41.511539,-71.317932,160007
640052,41.511539,-71.317932,170001
640052,41.511440,-71.317940,170002
640052,41.509534,-71.317772,170003
640052,41.507687,-71.317610,170004
640052,41.507687,-71.317610,180001
640052,41.507580,-71.317600,180002
640052,41.507440,-71.317670,180003
640052,41.507260,-71.317800,180004
640052,41.507200,-71.317900,180005
640052,41.507140,-71.317940,180006
640052,41.506950,-71.317950,180007
640052,41.506870,-71.317900,180008
640052,41.506770,-71.317790,180009
640052,41.506710,-71.317580,180010
640052,41.506750,-71.317320,180011
640052,41.506840,-71.317240,180012
640052,41.506930,-71.317190,180013
640052,41.507100,-71.316860,180014
640052,41.507200,-71.316430,180015
640052,41.507040,-71.316330,180016
640052,41.506790,-71.316230,180017
640052,41.506470,-71.316240,180018
640052,41.506010,-71.316300,180019
640052,41.505460,-71.316400,180020
640052,41.505110,-71.316510,180021
640052,41.504380,-71.316820,180022
640052,41.504120,-71.316960,180023
640052,41.503760,-71.317100,180024
640052,41.501770,-71.318280,180025
640052,41.501480,-71.318480,180026
640052,41.500400,-71.319240,180027
640052,41.500200,-71.319720,180028
640052,41.499830,-71.320770,180029
640052,41.499530,-71.322050,180030
640052,41.499470,-71.322910,180031
640052,41.499490,-71.323690,180032
640052,41.499550,-71.324300,180033
640052,41.500090,-71.326760,180034
640052,41.500210,-71.327310,180035
640052,41.503320,-71.341060,180036
640052,41.507030,-71.357650,180037
640052,41.507170,-71.358310,180038
640052,41.507640,-71.360230,180039
640052,41.508250,-71.362950,180040
640052,41.508420,-71.363700,180041
640052,41.508630,-71.364210,180042
640052,41.508900,-71.364600,180043
640052,41.509170,-71.364950,180044
640052,41.509850,-71.365500,180045
640052,41.510530,-71.365900,180046
640052,41.510780,-71.366050,180047
640052,41.511180,-71.366280,180048
640052,41.511920,-71.366700,180049
640052,41.512320,-71.366690,180050
640052,41.512400,-71.366640,180051
640052,41.512460,-71.366570,180052
640052,41.512480,-71.366440,180053
640052,41.512440,-71.366230,180054
640052,41.512310,-71.365970,180055
640052,41.511550,-71.365510,180056
640052,41.511050,-71.365140,180057
640052,41.510420,-71.364520,180058
640052,41.509860,-71.364010,180059
640052,41.509600,-71.363860,180060
640052,41.509410,-71.363830,180061
640052,41.509060,-71.363930,180062
640052,41.508630,-71.364210,180063
640052,41.508560,-71.364290,180064
640052,41.508480,-71.364360,180065
640052,41.508030,-71.364750,180066
640052,41.507900,-71.364920,180067
640052,41.507470,-71.364720,180068
640052,41.507220,-71.364670,180069
640052,41.506710,-71.364640,180070
640052,41.506020,-71.364570,180071
640052,41.505670,-71.364530,180072
640052,41.505480,-71.364520,180073
640052,41.505270,-71.364510,180074
640052,41.504820,-71.364510,180075
640052,41.503180,-71.364550,180076
640052,41.502550,-71.364540,180077
640052,41.501330,-71.364580,180078
640052,41.500890,-71.364560,180079
640052,41.500720,-71.364640,180080
640052,41.499960,-71.365200,180081
640052,41.499810,-71.365260,180082
640052,41.499600,-71.365440,180083
640052,41.499390,-71.365840,180084
640052,41.499250,-71.366080,180085
640052,41.499040,-71.366340,180086
640052,41.498790,-71.366540,180087
640052,41.498320,-71.366790,180088
640052,41.498170,-71.366840,180089
640052,41.497570,-71.366960,180090
640052,41.496990,-71.367100,180091
640052,41.496756,-71.367137,180092
640052,41.496756,-71.367137,190001
640052,41.496300,-71.367210,190002
640052,41.496297,-71.367403,190003
640052,41.496297,-71.367403,200001
640052,41.496277,-71.368742,200002
640052,41.496277,-71.368742,210001
640052,41.496270,-71.369200,210002
640052,41.496260,-71.370390,210003
640052,41.496260,-71.371320,210004
640052,41.496244,-71.371727,210005
640052,41.496244,-71.371727,220001
640052,41.496230,-71.372080,220002
640052,41.496188,-71.374072,220003
640052,41.496188,-71.374072,230001
640052,41.496180,-71.374420,230002
640052,41.496190,-71.374610,230003
640052,41.496780,-71.374660,230004
640052,41.497220,-71.374620,230005
640052,41.498060,-71.374640,230006
640052,41.498232,-71.374648,230007
640052,41.498232,-71.374648,240001
640052,41.498290,-71.374650,240002
640052,41.499360,-71.374640,240003
640052,41.500100,-71.374690,240004
640052,41.500721,-71.374682,240005
640052,41.500721,-71.374682,250001
640052,41.500830,-71.374680,250002
640052,41.501520,-71.374720,250003
640052,41.501660,-71.374720,250004
640052,41.502140,-71.374720,250005
640052,41.502420,-71.374720,250006
640052,41.503900,-71.374710,250007
640052,41.505000,-71.374760,250008
640052,41.507100,-71.374770,250009
640052,41.507910,-71.374780,250010
640052,41.513450,-71.374810,250011
640052,41.514000,-71.374830,250012
640052,41.520440,-71.374900,250013
640052,41.524040,-71.374890,250014
640052,41.525740,-71.374940,250015
640052,41.526110,-71.374950,250016
640052,41.526280,-71.374950,250017
640052,41.526480,-71.374960,250018
640052,41.526400,-71.375250,250019
640052,41.526310,-71.377270,250020
640052,41.526250,-71.377880,250021
640052,41.526130,-71.378360,250022
640052,41.526080,-71.379470,250023
640052,41.526010,-71.382150,250024
640052,41.526020,-71.382840,250025
640052,41.525990,-71.383610,250026
640052,41.525970,-71.385280,250027
640052,41.525940,-71.387010,250028
640052,41.525960,-71.388010,250029
640052,41.526020,-71.388750,250030
640052,41.526120,-71.389420,250031
640052,41.526330,-71.390740,250032
640052,41.526380,-71.391040,250033
640052,41.526450,-71.391480,250034
640052,41.528230,-71.401750,250035
640052,41.528980,-71.406270,250036
640052,41.529470,-71.409110,250037
640052,41.529950,-71.411840,250038
640052,41.530090,-71.412950,250039
640052,41.530270,-71.415550,250040
640052,41.530250,-71.417410,250041
640052,41.530210,-71.418700,250042
640052,41.530110,-71.419880,250043
640052,41.530000,-71.420730,250044
640052,41.529870,-71.421560,250045
640052,41.529700,-71.422320,250046
640052,41.529430,-71.423330,250047
640052,41.528700,-71.425180,250048
640052,41.528330,-71.425980,250049
640052,41.528150,-71.426410,250050
640052,41.528010,-71.426750,250051
640052,41.527910,-71.427200,250052
640052,41.527860,-71.427520,250053
640052,41.527860,-71.427800,250054
640052,41.527920,-71.428180,250055
640052,41.528030,-71.428370,250056
640052,41.528210,-71.428550,250057
640052,41.528400,-71.428650,250058
640052,41.528700,-71.428670,250059
640052,41.528940,-71.428520,250060
640052,41.529120,-71.428330,250061
640052,41.529230,-71.428110,250062
640052,41.529380,-71.427700,250063
640052,41.529250,-71.427350,250064
640052,41.528960,-71.426980,250065
640052,41.528150,-71.426410,250066
640052,41.528010,-71.426320,250067
640052,41.527190,-71.425810,250068
640052,41.526510,-71.425400,250069
640052,41.526700,-71.424820,250070
640052,41.526773,-71.424695,250071
640052,41.527667,-71.425247,250072
640052,41.527492,-71.425702,250073
640052,41.527009,-71.425390,250074
640052,41.527009,-71.425390,260001
640052,41.526702,-71.425192,260002
640052,41.526780,-71.424983,260003
640052,41.526800,-71.424867,260004
640052,41.526700,-71.424820,260005
640052,41.526510,-71.425400,260006
640052,41.526290,-71.425270,260007
640052,41.525440,-71.424670,260008
640052,41.524316,-71.424026,260009
640052,41.524316,-71.424026,270001
640052,41.524130,-71.423920,270002
640052,41.523790,-71.423780,270003
640052,41.523560,-71.423720,270004
640052,41.523010,-71.423650,270005
640052,41.522630,-71.423730,270006
640052,41.522239,-71.423788,270007
640052,41.522239,-71.423788,280001
640052,41.521290,-71.423930,280002
640052,41.521245,-71.423936,280003
640052,41.521245,-71.423936,290001
640052,41.521140,-71.423950,290002
640052,41.520250,-71.424090,290003
640052,41.519540,-71.424100,290004
640052,41.519252,-71.424041,290005
640052,41.519252,-71.424041,300001
640052,41.519150,-71.424020,300002
640052,41.518880,-71.423920,300003
640052,41.517970,-71.423690,300004
640052,41.517230,-71.423500,300005
640052,41.516756,-71.423363,300006
640052,41.516756,-71.423363,310001
640052,41.516640,-71.423330,310002
640052,41.515660,-71.423040,310003
640052,41.513340,-71.422420,310004
640052,41.512680,-71.422260,310005
640052,41.511520,-71.422230,310006
640052,41.510540,-71.422290,310007
640052,41.510280,-71.422350,310008
640052,41.510010,-71.422460,310009
640052,41.509660,-71.422650,310010
640052,41.509340,-71.422890,310011
640052,41.509020,-71.423220,310012
640052,41.507850,-71.424720,310013
640052,41.507606,-71.425048,310014
640052,41.507606,-71.425048,320001
640052,41.506960,-71.425920,320002
640052,41.506180,-71.426930,320003
640052,41.504948,-71.428529,320004
640052,41.504948,-71.428529,330001
640052,41.504840,-71.428670,330002
640052,41.503110,-71.430920,330003
640052,41.502218,-71.432079,330004
640052,41.502218,-71.432079,340001
640052,41.502140,-71.432180,340002
640052,41.500933,-71.433714,340003
640052,41.500933,-71.433714,350001
640052,41.500850,-71.433820,350002
640052,41.500160,-71.434600,350003
640052,41.499600,-71.435150,350004
640052,41.499110,-71.435550,350005
640052,41.498750,-71.435870,350006
640052,41.498050,-71.436380,350007
640052,41.497941,-71.436452,350008
640052,41.497941,-71.436452,360001
640052,41.497870,-71.436500,360002
640052,41.497450,-71.436780,360003
640052,41.496970,-71.437030,360004
640052,41.496410,-71.437300,360005
640052,41.495990,-71.437480,360006
640052,41.495450,-71.437640,360007
640052,41.494832,-71.437801,360008
640052,41.494832,-71.437801,370001
640052,41.494680,-71.437840,370002
640052,41.493870,-71.438000,370003
640052,41.493080,-71.438090,370004
640052,41.492480,-71.438080,370005
640052,41.492412,-71.438075,370006
640052,41.492412,-71.438075,380001
640052,41.492070,-71.438050,380002
640052,41.492030,-71.441260,380003
640052,41.492010,-71.442180,380004
640052,41.491990,-71.443330,380005
640052,41.491960,-71.444210,380006
640052,41.491940,-71.444730,380007
640052,41.491880,-71.444980,380008
640052,41.491800,-71.445160,380009
640052,41.491720,-71.445280,380010
640052,41.491610,-71.445420,380011
640052,41.491390,-71.445580,380012
640052,41.491080,-71.445690,380013
640052,41.490690,-71.445790,380014
640052,41.490326,-71.445900,380015
640052,41.490326,-71.445900,390001
640052,41.490260,-71.445920,390002
640052,41.489990,-71.446020,390003
640052,41.489790,-71.446110,390004
640052,41.489490,-71.446270,390005
640052,41.489080,-71.446470,390006
640052,41.488780,-71.446580,390007
640052,41.488600,-71.446690,390008
640052,41.488510,-71.446760,390009
640052,41.488440,-71.446880,390010
640052,41.488380,-71.446990,390011
640052,41.488280,-71.447240,390012
640052,41.488260,-71.447340,390013
640052,41.488230,-71.447740,390014
640052,41.488150,-71.448970,390015
640052,41.488160,-71.449200,390016
640052,41.488190,-71.449380,390017
640052,41.488217,-71.449455,390018
640052,41.488217,-71.449455,400001
640052,41.488280,-71.449630,400002
640052,41.488400,-71.449740,400003
640052,41.488710,-71.449930,400004
640052,41.490100,-71.450310,400005
640052,41.490490,-71.450550,400006
640052,41.490600,-71.450640,400007
640052,41.490810,-71.450910,400008
640052,41.490910,-71.451110,400009
640052,41.490980,-71.451390,400010
640052,41.491060,-71.451550,400011
640052,41.491410,-71.452730,400012
640052,41.491810,-71.453920,400013
640052,41.491920,-71.454170,400014
640052,41.492040,-71.454370,400015
640052,41.492190,-71.454540,400016
640052,41.492430,-71.454730,400017
640052,41.493070,-71.455060,400018
640052,41.494320,-71.455640,400019
640052,41.494500,-71.455740,400020
640052,41.494560,-71.455804,400021
640052,41.494630,-71.455880,400022
640052,41.494675,-71.455985,400023
640052,41.494720,-71.456090,400024
640052,41.494770,-71.456430,400025
640052,41.494750,-71.456610,400026
640052,41.494520,-71.458040,400027
640052,41.494446,-71.458666,400028
640052,41.494446,-71.458666,410001
640052,41.493090,-71.470050,410002
640052,41.492760,-71.471800,410003
640052,41.492440,-71.474460,410004
640052,41.492090,-71.477070,410005
640052,41.491550,-71.482390,410006
640052,41.491260,-71.483890,410007
640052,41.491120,-71.484740,410008
640052,41.491060,-71.485350,410009
640052,41.490920,-71.485870,410010
640052,41.490840,-71.486330,410011
640052,41.490800,-71.486830,410012
640052,41.490750,-71.487150,410013
640052,41.490770,-71.487370,410014
640052,41.490710,-71.487640,410015
640052,41.490690,-71.487850,410016
640052,41.490600,-71.488100,410017
640052,41.490240,-71.488680,410018
640052,41.488830,-71.490750,410019
640052,41.487810,-71.492110,410020
640052,41.485520,-71.495500,410021
640052,41.485310,-71.495750,410022
640052,41.485070,-71.496190,410023
640052,41.484980,-71.496380,410024
640052,41.484880,-71.496630,410025
640052,41.484320,-71.497980,410026
640052,41.483900,-71.499100,410027
640052,41.483720,-71.499580,410028
640052,41.483390,-71.500420,410029
640052,41.483170,-71.501020,410030
640052,41.482850,-71.502110,410031
640052,41.482670,-71.503620,410032
640052,41.482500,-71.505320,410033
640052,41.482270,-71.507120,410034
640052,41.482020,-71.508890,410035
640052,41.481130,-71.515330,410036
640052,41.480970,-71.516280,410037
640052,41.480420,-71.519330,410038
640052,41.480100,-71.520870,410039
640052,41.479980,-71.521850,410040
640052,41.479960,-71.522520,410041
640052,41.479995,-71.522950,410042
640052,41.479995,-71.522950,420001
640052,41.480010,-71.523130,420002
640052,41.480140,-71.524250,420003
640052,41.480159,-71.524376,420004
640052,41.480159,-71.524376,430001
640052,41.480320,-71.525450,430002
640052,41.480810,-71.525480,430003
640052,41.481550,-71.525540,430004
640052,41.481840,-71.525510,430005
640052,41.482380,-71.525680,430006
640052,41.482725,-71.525754,430007
640052,41.482725,-71.525754,440001
640052,41.483120,-71.525840,440002
640052,41.483230,-71.527160,440003
640052,41.483350,-71.528192,440004
640052,41.483350,-71.528192,450001
640052,41.483480,-71.529310,450002
640052,41.484080,-71.529170,450003
640052,41.484090,-71.529000,450004
640052,41.484150,-71.528910,450005
640052,41.484240,-71.528900,450006
640052,41.484310,-71.528910,450007
