shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
920088,41.841831,-71.460460,410007
920088,41.841811,-71.460560,410008
920088,41.841633,-71.460546,410009
920089,41.841633,-71.460546,10001
920089,41.841311,-71.460520,10002
920089,41.841320,-71.459910,10003
920089,41.841381,-71.458490,10004
920089,41.841410,-71.457720,10005
920089,41.841450,-71.456931,10006
920089,41.841450,-71.456931,20001
920089,41.841461,-71.456710,20002
920089,41.841571,-71.455090,20003
920089,41.841671,-71.453800,20004
920089,41.841708,-71.453273,20005
920089,41.841708,-71.453273,30001
920089,41.841750,-71.452690,30002
920089,41.841071,-71.452460,30003
920089,41.840456,-71.452237,30004
920089,41.840043,-71.452087,30005
920089,41.840043,-71.452087,40001
920089,41.839424,-71.451863,40002
920089,41.838701,-71.451600,40003
920089,41.837450,-71.451170,40004
920089,41.836751,-71.450920,40005
920089,41.836201,-71.450720,40006
920089,41.835581,-71.450500,40007
920089,41.835540,-71.450500,40008
920089,41.835329,-71.450423,40009
920089,41.835329,-71.450423,50001
920089,41.834960,-71.450290,50002
920089,41.834171,-71.450110,50003
920089,41.833502,-71.449941,50004
920089,41.833502,-71.449941,60001
920089,41.833141,-71.449850,60002
920089,41.832691,-71.449770,60003
920089,41.831811,-71.449620,60004
920089,41.831250,-71.449520,60005
920089,41.830620,-71.449435,60006
920089,41.830620,-71.449435,70001
920089,41.830441,-71.449410,70002
920089,41.829691,-71.449270,70003
920089,41.829610,-71.449250,70004
920089,41.829031,-71.449150,70005
920089,41.828612,-71.449075,70006
920089,41.828612,-71.449075,80001
920089,41.828530,-71.449060,80002
920089,41.828021,-71.448980,80003
920089,41.827460,-71.448900,80004
920089,41.826941,-71.448810,80005
920089,41.826461,-71.448740,80006
920089,41.826327,-71.448724,80007
920089,41.826327,-71.448724,90001
920089,41.825731,-71.448650,90002
920089,41.825511,-71.448641,90003
920089,41.825511,-71.448641,100001
920089,41.825240,-71.448630,100002
920089,41.825080,-71.448620,100003
920089,41.825041,-71.447860,100004
920089,41.825011,-71.447400,100005
920089,41.824984,-71.446755,100006
920089,41.824984,-71.446755,110001
920089,41.824981,-71.446670,110002
920089,41.824941,-71.445770,110003
920089,41.824871,-71.444590,110004
920089,41.824850,-71.444238,110005
920089,41.824850,-71.444238,120001
920089,41.824821,-71.443720,120002
920089,41.824801,-71.443310,120003
920089,41.824770,-71.442870,120004
920089,41.824690,-71.441560,120005
920089,41.824674,-71.441238,120006
920089,41.824674,-71.441238,130001
920089,41.824621,-71.440240,130002
920089,41.824580,-71.439480,130003
920089,41.824560,-71.439070,130004
920089,41.824546,-71.438847,130005
920089,41.824546,-71.438847,140001
920089,41.824531,-71.438600,140002
920089,41.824520,-71.438210,140003
920089,41.824517,-71.438089,140004
920089,41.824510,-71.437840,140005
920089,41.824510,-71.437500,140006
920089,41.824521,-71.436790,140007
920089,41.824510,-71.436310,140008
920089,41.824470,-71.435500,140009
920089,41.824431,-71.434930,140010
920089,41.824398,-71.434649,140011
920089,41.824398,-71.434649,150001
920089,41.824380,-71.434500,150002
920089,41.824280,-71.433960,150003
920089,41.824220,-71.433670,150004
920089,41.824190,-71.433440,150005
920089,41.824108,-71.432939,150006
920089,41.824108,-71.432939,160001
920089,41.824030,-71.432470,160002
920089,41.823990,-71.432180,160003
920089,41.823951,-71.431650,160004
920089,41.823951,-71.431620,160005
920089,41.823921,-71.431219,160006
920089,41.823921,-71.431219,170001
920089,41.823910,-71.431070,170002
920089,41.823901,-71.430990,170003
920089,41.823901,-71.430940,170004
920089,41.823870,-71.430550,170005
920089,41.823860,-71.430450,170006
920089,41.823860,-71.430420,170007
920089,41.823831,-71.430160,170008
920089,41.823821,-71.429870,170009
920089,41.823821,-71.429840,170010
920089,41.823803,-71.429517,170011
920089,41.823803,-71.429517,180001
920089,41.823791,-71.429280,180002
920089,41.823741,-71.428660,180003
920089,41.823740,-71.428610,180004
920089,41.823710,-71.428350,180005
920089,41.823690,-71.428020,180006
920089,41.823651,-71.427520,180007
920089,41.823651,-71.427490,180008
920089,41.823625,-71.427018,180009
920089,41.823625,-71.427018,190001
920089,41.823621,-71.426950,190002
920089,41.823571,-71.426350,190003
920089,41.823571,-71.426290,190004
920089,41.823551,-71.426100,190005
920089,41.823541,-71.425890,190006
920089,41.823530,-71.425800,190007
920089,41.823510,-71.425490,190008
920089,41.823510,-71.425450,190009
920089,41.823491,-71.425200,190010
920089,41.823467,-71.424850,190011
920089,41.823467,-71.424850,200001
920089,41.823461,-71.424760,200002
920089,41.823430,-71.424370,200003
920089,41.823430,-71.424350,200004
920089,41.823411,-71.424180,200005
920089,41.823360,-71.423550,200006
920089,41.823360,-71.423490,200007
920089,41.823346,-71.423245,200008
920089,41.823346,-71.423245,210001
920089,41.823340,-71.423150,210002
920089,41.823340,-71.423120,210003
920089,41.823301,-71.422670,210004
920089,41.823301,-71.422640,210005
920089,41.823271,-71.422220,210006
920089,41.823271,-71.422150,210007
920089,41.823240,-71.421750,210008
920089,41.823191,-71.421150,210009
920089,41.823191,-71.421133,210010
920089,41.823191,-71.421133,220001
920089,41.823191,-71.421100,220002
920089,41.823170,-71.420900,220003
920089,41.823171,-71.420840,220004
920089,41.823161,-71.420530,220005
920089,41.823141,-71.420230,220006
920089,41.823131,-71.420070,220007
920089,41.823121,-71.419880,220008
920089,41.823081,-71.419480,220009
920089,41.822941,-71.419150,220010
920089,41.822850,-71.419020,220011
920089,41.822821,-71.418980,220012
920089,41.822571,-71.418620,220013
920089,41.822480,-71.418490,220014
920089,41.822461,-71.418300,220015
920089,41.822523,-71.418113,220016
920089,41.822523,-71.418113,230001
920089,41.822631,-71.417790,230002
920089,41.822651,-71.417660,230003
920089,41.822600,-71.417430,230004
920089,41.822520,-71.417200,230005
920089,41.822541,-71.417060,230006
920089,41.822641,-71.416840,230007
920089,41.823201,-71.416250,230008
920089,41.823640,-71.415830,230009
920089,41.823761,-71.415720,230010
920089,41.824030,-71.415410,230011
920089,41.824410,-71.414980,230012
920089,41.824691,-71.414620,230013
920089,41.824810,-71.414430,230014
920089,41.824841,-71.414360,230015
920089,41.824751,-71.413630,230016
920089,41.824700,-71.413400,230017
920089,41.824651,-71.413200,230018
920089,41.824591,-71.413000,230019
920089,41.824500,-71.412810,230020
920089,41.824470,-71.412760,230021
920089,41.824810,-71.412330,230022
920089,41.824857,-71.412264,230023
920089,41.824919,-71.412176,230024
920089,41.824981,-71.412088,230025
920089,41.825621,-71.411181,230026
920089,41.825621,-71.411181,240001
920089,41.825721,-71.411040,240002
920089,41.826391,-71.410110,240003
920089,41.826050,-71.409660,240004
920089,41.825741,-71.409280,240005
920089,41.825560,-71.409100,240006
920089,41.825431,-71.408980,240007
920089,41.825281,-71.408890,240008
920089,41.825101,-71.408780,240009
920089,41.824750,-71.408590,240010
920089,41.824551,-71.408500,240011
920089,41.824448,-71.408468,240012
920089,41.824448,-71.408468,250001
920089,41.824360,-71.408440,250002
920089,41.824220,-71.408400,250003
920089,41.824080,-71.408380,250004
920089,41.823900,-71.408360,250005
920089,41.823240,-71.408350,250006
920089,41.823131,-71.408280,250007
920089,41.822660,-71.408266,250008
920089,41.822660,-71.408266,260001
920089,41.822480,-71.408260,260002
920089,41.822410,-71.408250,260003
920089,41.822110,-71.408240,260004
920089,41.821915,-71.408221,260005
920089,41.821215,-71.408150,260006
920089,41.820077,-71.408055,260007
920089,41.820041,-71.408053,260008
920089,41.820041,-71.408053,270001
920089,41.819370,-71.408013,270002
920089,41.819074,-71.407996,270003
920089,41.818782,-71.407828,270004
920089,41.818281,-71.407460,270005
920089,41.817681,-71.407030,270006
920089,41.817369,-71.406822,270007
920089,41.817369,-71.406822,280001
920089,41.816871,-71.406490,280002
920089,41.816890,-71.406250,280003
920089,41.817135,-71.405627,280004
920089,41.817135,-71.405627,290001
920089,41.817200,-71.405460,290002
920089,41.817570,-71.404600,290003
920089,41.817700,-71.404470,290004
920089,41.818331,-71.402830,290005
920089,41.818581,-71.401870,290006
920089,41.818640,-71.401710,290007
920089,41.818691,-71.401580,290008
920089,41.818801,-71.401270,290009
920089,41.818842,-71.401143,290010
920089,41.818842,-71.401143,300001
920089,41.818949,-71.400814,300002
920089,41.819060,-71.400470,300003
920089,41.819121,-71.400250,300004
920089,41.819191,-71.400000,300005
920089,41.819240,-71.399810,300006
920089,41.819281,-71.399670,300007
920089,41.819301,-71.399640,300008
920089,41.819411,-71.399190,300009
920089,41.819430,-71.399040,300010
920089,41.819491,-71.398240,300011
920089,41.819507,-71.397899,300012
920089,41.819507,-71.397899,310001
920089,41.819550,-71.396960,310002
920089,41.819550,-71.396910,310003
920089,41.819590,-71.396220,310004
920089,41.819591,-71.396190,310005
920089,41.819601,-71.395990,310006
920089,41.819618,-71.395933,310007
920089,41.819618,-71.395933,320001
920089,41.819680,-71.395730,320002
920089,41.819791,-71.395390,320003
920089,41.820061,-71.394610,320004
920089,41.820130,-71.394380,320005
920089,41.820134,-71.394356,320006
920089,41.820134,-71.394356,330001
920089,41.820160,-71.394190,330002
920089,41.820161,-71.393990,330003
920089,41.820151,-71.393590,330004
920089,41.820180,-71.393030,330005
920089,41.820252,-71.392147,330006
920089,41.820252,-71.392147,340001
920089,41.820281,-71.391800,340002
920089,41.820610,-71.391840,340003
920089,41.820971,-71.391890,340004
920089,41.821553,-71.391984,340005
920089,41.821553,-71.391984,350001
920089,41.821650,-71.392000,350002
920089,41.822310,-71.392070,350003
920089,41.822960,-71.392163,350004
920089,41.822960,-71.392163,360001
920089,41.823011,-71.392170,360002
920089,41.823690,-71.392260,360003
920089,41.824058,-71.392326,360004
920089,41.824058,-71.392326,370001
920089,41.824360,-71.392380,370002
920089,41.825011,-71.392470,370003
920089,41.825670,-71.392560,370004
920089,41.825889,-71.392595,370005
920089,41.825889,-71.392595,380001
920089,41.826360,-71.392670,380002
920089,41.826436,-71.391659,380003
920089,41.826436,-71.391659,390001
920089,41.826521,-71.390520,390002
920089,41.826578,-71.389878,390003
920089,41.826578,-71.389878,400001
920089,41.826701,-71.388520,400002
920089,41.826740,-71.388122,400003
920089,41.826740,-71.388122,410001
920089,41.826791,-71.387620,410002
920089,41.826811,-71.387330,410003
920089,41.825779,-71.387343,410004
920089,41.825775,-71.386756,410005
920091,41.825076,-71.410999,10001
920091,41.824617,-71.411640,10002
920091,41.824555,-71.411728,10003
920091,41.824130,-71.412320,10004
920091,41.824196,-71.412404,10005
920091,41.824222,-71.412439,10006
920091,41.824470,-71.412760,10007
920091,41.824500,-71.412810,10008
920091,41.824591,-71.413000,10009
920091,41.824651,-71.413200,10010
920091,41.824700,-71.413400,10011
920091,41.824751,-71.413630,10012
920091,41.824841,-71.414360,10013
920091,41.824901,-71.414580,10014
920091,41.825010,-71.414790,10015
920091,41.824871,-71.415200,10016
920091,41.824741,-71.415410,10017
920091,41.823970,-71.416310,10018
920091,41.823623,-71.416710,10019
920091,41.823623,-71.416710,20001
920091,41.822970,-71.417460,20002
920091,41.822813,-71.417744,20003
920091,41.822813,-71.417744,30001
920091,41.822760,-71.417840,30002
920091,41.822720,-71.417920,30003
920091,41.822480,-71.418490,30004
920091,41.822571,-71.418620,30005
920091,41.822770,-71.418908,30006
920091,41.822770,-71.418908,40001
920091,41.822821,-71.418980,40002
920091,41.822850,-71.419020,40003
920091,41.822941,-71.419150,40004
920091,41.823081,-71.419480,40005
920091,41.823121,-71.419880,40006
920091,41.823131,-71.420070,40007
920091,41.823141,-71.420230,40008
920091,41.823161,-71.420530,40009
920091,41.823171,-71.420840,40010
920091,41.823170,-71.420900,40011
920091,41.823191,-71.421100,40012
920091,41.823191,-71.421150,40013
920091,41.823199,-71.421247,40014
920091,41.823199,-71.421247,50001
920091,41.823240,-71.421750,50002
920091,41.823271,-71.422150,50003
920091,41.823271,-71.422220,50004
920091,41.823301,-71.422640,50005
920091,41.823301,-71.422670,50006
920091,41.823317,-71.422860,50007
920091,41.823317,-71.422860,60001
920091,41.823340,-71.423120,60002
920091,41.823340,-71.423150,60003
920091,41.823360,-71.423490,60004
920091,41.823360,-71.423550,60005
920091,41.823411,-71.424180,60006
920091,41.823430,-71.424350,60007
920091,41.823430,-71.424370,60008
920091,41.823461,-71.424760,60009
920091,41.823464,-71.424815,60010
920091,41.823464,-71.424815,70001
920091,41.823491,-71.425200,70002
920091,41.823510,-71.425450,70003
920091,41.823510,-71.425490,70004
920091,41.823530,-71.425800,70005
920091,41.823541,-71.425890,70006
920091,41.823551,-71.426100,70007
920091,41.823571,-71.426290,70008
920091,41.823571,-71.426350,70009
920091,41.823621,-71.426950,70010
920091,41.823625,-71.427018,70011
920091,41.823625,-71.427018,80001
920091,41.823651,-71.427490,80002
920091,41.823651,-71.427520,80003
920091,41.823690,-71.428020,80004
920091,41.823710,-71.428350,80005
920091,41.823740,-71.428610,80006
920091,41.823741,-71.428660,80007
920091,41.823783,-71.429180,80008
920091,41.823783,-71.429180,90001
920091,41.823791,-71.429280,90002
920091,41.823821,-71.429840,90003
920091,41.823821,-71.429870,90004
920091,41.823831,-71.430160,90005
920091,41.823844,-71.430280,90006
920091,41.823844,-71.430280,100001
920091,41.823860,-71.430420,100002
920091,41.823860,-71.430450,100003
920091,41.823870,-71.430550,100004
920091,41.823901,-71.430940,100005
920091,41.823901,-71.430990,100006
920091,41.823910,-71.431070,100007
920091,41.823922,-71.431234,100008
920091,41.823922,-71.431234,110001
920091,41.823951,-71.431620,110002
920091,41.823951,-71.431650,110003
920091,41.823990,-71.432180,110004
920091,41.824027,-71.432446,110005
920091,41.824027,-71.432446,120001
920091,41.824030,-71.432470,120002
920091,41.824190,-71.433440,120003
920091,41.824220,-71.433670,120004
920091,41.824280,-71.433960,120005
920091,41.824380,-71.434500,120006
920091,41.824420,-71.434840,120007
920091,41.824420,-71.434840,130001
920091,41.824431,-71.434930,130002
920091,41.824470,-71.435500,130003
920091,41.824507,-71.436249,130004
920091,41.824507,-71.436249,140001
920091,41.824510,-71.436310,140002
920091,41.824521,-71.436790,140003
920091,41.824510,-71.437500,140004
920091,41.824510,-71.437840,140005
920091,41.824517,-71.438089,140006
920091,41.824520,-71.438210,140007
920091,41.824531,-71.438600,140008
920091,41.824531,-71.438600,150001
920091,41.824531,-71.438600,150002
920091,41.824560,-71.439070,150003
920091,41.824580,-71.439480,150004
920091,41.824621,-71.440240,150005
920091,41.824690,-71.441560,150006
920091,41.824770,-71.442870,150007
920091,41.824801,-71.443310,150008
920091,41.824821,-71.443720,150009
920091,41.824871,-71.444590,150010
920091,41.824877,-71.444704,150011
920091,41.824877,-71.444704,160001
920091,41.824941,-71.445770,160002
920091,41.824981,-71.446670,160003
920091,41.824994,-71.447001,160004
920091,41.824994,-71.447001,170001
920091,41.825011,-71.447400,170002
920091,41.825041,-71.447860,170003
920091,41.825080,-71.448620,170004
920091,41.825240,-71.448630,170005
920091,41.825688,-71.448648,170006
920091,41.825688,-71.448648,180001
920091,41.825731,-71.448650,180002
920091,41.826461,-71.448740,180003
920091,41.826941,-71.448810,180004
920091,41.827460,-71.448900,180005
920091,41.828021,-71.448980,180006
920091,41.828113,-71.448994,180007
920091,41.828113,-71.448994,190001
920091,41.828530,-71.449060,190002
920091,41.829031,-71.449150,190003
920091,41.829555,-71.449241,190004
920091,41.829555,-71.449241,200001
920091,41.829610,-71.449250,200002
920091,41.829691,-71.449270,200003
920091,41.830441,-71.449410,200004
920091,41.830999,-71.449486,200005
920091,41.830999,-71.449486,210001
920091,41.831250,-71.449520,210002
920091,41.831811,-71.449620,210003
920091,41.832531,-71.449743,210004
920091,41.832531,-71.449743,220001
920091,41.832691,-71.449770,220002
920091,41.833141,-71.449850,220003
920091,41.834171,-71.450110,220004
920091,41.834960,-71.450290,220005
920091,41.835276,-71.450404,220006
920091,41.835276,-71.450404,230001
920091,41.835540,-71.450500,230002
920091,41.835581,-71.450500,230003
920091,41.836201,-71.450720,230004
920091,41.836751,-71.450920,230005
920091,41.837450,-71.451170,230006
920091,41.838701,-71.451600,230007
920091,41.839424,-71.451863,230008
920091,41.839751,-71.451981,230009
920091,41.839751,-71.451981,240001
920091,41.840456,-71.452237,240002
920091,41.841071,-71.452460,240003
920091,41.841750,-71.452690,240004
920091,41.841671,-71.453800,240005
920091,41.841657,-71.453972,240006
920091,41.841657,-71.453972,250001
920091,41.841571,-71.455090,250002
920091,41.841482,-71.456392,250003
920091,41.841482,-71.456392,260001
920091,41.841461,-71.456710,260002
920091,41.841410,-71.457720,260003
920091,41.841381,-71.458490,260004
920091,41.841320,-71.459910,260005
920091,41.841840,-71.459960,260006
920091,41.841831,-71.460460,260007
920091,41.841811,-71.460560,260008
920091,41.841633,-71.460546,260009
950013,41.380964,-71.829557,10001
950013,41.380380,-71.830150,10002
950013,41.379530,-71.829720,10003
950013,41.378420,-71.830290,10004
950013,41.377930,-71.830490,10005
950013,41.377530,-71.830640,10006
950013,41.377630,-71.830980,10007
950013,41.377230,-71.831310,10008
950013,41.376901,-71.831490,10009
950013,41.376581,-71.831670,10010
950013,41.376460,-71.831730,10011
950013,41.376340,-71.831690,10012
950013,41.376190,-71.831600,10013
950013,41.375790,-71.831210,10014
950013,41.375900,-71.830930,10015
950013,41.376110,-71.830330,10016
950013,41.376220,-71.830210,10017
950013,41.376740,-71.829950,10018
950013,41.376922,-71.829790,10019
950013,41.376922,-71.829790,20001
950013,41.377080,-71.829650,20002
950013,41.376840,-71.829170,20003
950013,41.376711,-71.828830,20004
950013,41.376930,-71.828380,20005
950013,41.377211,-71.827700,20006
950013,41.377280,-71.827490,20007
950013,41.377510,-71.827340,20008
950013,41.378359,-71.826760,20009
950013,41.378359,-71.826760,30001
950013,41.378490,-71.826670,30002
950013,41.378710,-71.826490,30003
950013,41.379560,-71.826230,30004
950013,41.380620,-71.826000,30005
950013,41.381039,-71.825721,30006
950013,41.381039,-71.825721,40001
950013,41.381070,-71.825700,40002
950013,41.381500,-71.825530,40003
950013,41.382010,-71.825310,40004
950013,41.382560,-71.825120,40005
950013,41.382950,-71.825080,40006
950013,41.383300,-71.825040,40007
950013,41.383700,-71.824860,40008
950013,41.384010,-71.824600,40009
950013,41.384450,-71.824110,40010
950013,41.384550,-71.823980,40011
950013,41.384620,-71.823830,40012
950013,41.384840,-71.823420,40013
950013,41.385000,-71.823260,40014
950013,41.385271,-71.823190,40015
950013,41.386840,-71.823140,40016
950013,41.388560,-71.823070,40017
950013,41.389280,-71.823130,40018
950013,41.389781,-71.823170,40019
950013,41.389900,-71.823170,40020
950013,41.390710,-71.823230,40021
950013,41.391050,-71.823140,40022
950013,41.391270,-71.823020,40023
950013,41.391610,-71.822730,40024
950013,41.391721,-71.822600,40025
950013,41.391920,-71.822250,40026
950013,41.392030,-71.821950,40027
950013,41.392180,-71.821400,40028
950013,41.392210,-71.821320,40029
950013,41.392201,-71.820050,40030
950013,41.392091,-71.819150,40031
950013,41.391100,-71.814950,40032
950013,41.390910,-71.814150,40033
950013,41.390820,-71.813080,40034
950013,41.390851,-71.812570,40035
950013,41.390910,-71.811950,40036
950013,41.391010,-71.811570,40037
950013,41.391330,-71.810720,40038
950013,41.391790,-71.809660,40039
950013,41.391830,-71.809600,40040
950013,41.392430,-71.808320,40041
950013,41.392620,-71.807900,40042
950013,41.393380,-71.805540,40043
950013,41.393700,-71.804610,40044
950013,41.394241,-71.803210,40045
950013,41.394890,-71.802400,40046
950013,41.395730,-71.801490,40047
950013,41.396550,-71.800670,40048
950013,41.396790,-71.800490,40049
950013,41.397230,-71.800260,40050
950013,41.397830,-71.800080,40051
950013,41.399220,-71.799870,40052
950013,41.399371,-71.799820,40053
950013,41.399521,-71.799770,40054
950013,41.399751,-71.799660,40055
950013,41.401541,-71.799090,40056
950013,41.402351,-71.798630,40057
950013,41.403430,-71.797920,40058
950013,41.406950,-71.795650,40059
950013,41.408190,-71.794840,40060
950013,41.410330,-71.792160,40061
950013,41.410860,-71.791720,40062
950013,41.411160,-71.791550,40063
950013,41.411520,-71.791400,40064
950013,41.413380,-71.791110,40065
950013,41.413900,-71.791060,40066
950013,41.415550,-71.791000,40067
950013,41.415870,-71.790930,40068
950013,41.416240,-71.790820,40069
950013,41.416390,-71.790760,40070
950013,41.416740,-71.790580,40071
950013,41.417230,-71.790260,40072
950013,41.417920,-71.789860,40073
950013,41.418130,-71.789770,40074
950013,41.418650,-71.789550,40075
950013,41.419241,-71.789320,40076
950013,41.419720,-71.789130,40077
950013,41.419890,-71.789070,40078
950013,41.420080,-71.789030,40079
950013,41.420340,-71.789000,40080
950013,41.420650,-71.788980,40081
950013,41.420810,-71.788980,40082
950013,41.421110,-71.788960,40083
950013,41.421320,-71.788920,40084
950013,41.421541,-71.788810,40085
950013,41.421760,-71.788660,40086
950013,41.421990,-71.788460,40087
950013,41.422180,-71.788220,40088
950013,41.422511,-71.787770,40089
950013,41.422821,-71.787280,40090
950013,41.423110,-71.786820,40091
950013,41.423438,-71.786344,40092
950013,41.423438,-71.786344,50001
950013,41.423620,-71.786080,50002
950013,41.423870,-71.785710,50003
950013,41.424430,-71.784930,50004
950013,41.424630,-71.784750,50005
950013,41.424990,-71.784530,50006
950013,41.425461,-71.784340,50007
950013,41.426890,-71.783790,50008
950013,41.427720,-71.783510,50009
950013,41.428130,-71.783430,50010
950013,41.428581,-71.783400,50011
950013,41.428890,-71.783400,50012
950013,41.429350,-71.783460,50013
950013,41.429800,-71.783570,50014
950013,41.430831,-71.783920,50015
950013,41.431600,-71.784190,50016
950013,41.432440,-71.784480,50017
950013,41.434040,-71.785010,50018
950013,41.435680,-71.785580,50019
950013,41.437180,-71.786100,50020
950013,41.438130,-71.786440,50021
950013,41.438620,-71.786570,50022
950013,41.438940,-71.786650,50023
950013,41.439311,-71.786670,50024
950013,41.440101,-71.786710,50025
950013,41.440560,-71.786740,50026
950013,41.442520,-71.786810,50027
950013,41.443440,-71.786840,50028
950013,41.443810,-71.786840,50029
950013,41.444380,-71.786780,50030
950013,41.445280,-71.786710,50031
950013,41.446340,-71.786630,50032
950013,41.447190,-71.786560,50033
950013,41.447661,-71.786510,50034
950013,41.448310,-71.786420,50035
950013,41.448520,-71.786390,50036
950013,41.448930,-71.786380,50037
950013,41.449631,-71.786280,50038
950013,41.449870,-71.786258,50039
950013,41.449960,-71.786250,50040
950013,41.450570,-71.786080,50041
950013,41.450970,-71.785890,50042
950013,41.451131,-71.785770,50043
950013,41.451460,-71.785570,50044
950013,41.451537,-71.785505,50045
950013,41.451274,-71.785475,50046
950013,41.450159,-71.786027,50047
950013,41.450159,-71.786027,60001
950013,41.450017,-71.786097,60002
950013,41.449870,-71.786258,60003
950013,41.449631,-71.786280,60004
950013,41.448930,-71.786380,60005
950013,41.448520,-71.786390,60006
950013,41.448310,-71.786420,60007
950013,41.447661,-71.786510,60008
950013,41.447190,-71.786560,60009
950013,41.446340,-71.786630,60010
950013,41.446250,-71.786530,60011
950013,41.446190,-71.786430,60012
950013,41.446160,-71.786330,60013
950013,41.446171,-71.786210,60014
950013,41.446240,-71.786020,60015
950013,41.448840,-71.783890,60016
950013,41.449430,-71.783400,60017
950013,41.450271,-71.782610,60018
950013,41.450800,-71.781950,60019
950013,41.451240,-71.781470,60020
950013,41.451740,-71.780930,60021
950013,41.452220,-71.780390,60022
950013,41.454281,-71.778160,60023
950013,41.460060,-71.771790,60024
950013,41.460960,-71.770820,60025
950013,41.461740,-71.769950,60026
950013,41.462750,-71.768820,60027
950013,41.464300,-71.767130,60028
950013,41.464700,-71.766660,60029
950013,41.465120,-71.766110,60030
950013,41.465410,-71.765710,60031
950013,41.465770,-71.765230,60032
950013,41.466260,-71.764480,60033
950013,41.467100,-71.763270,60034
950013,41.467751,-71.762330,60035
950013,41.468420,-71.761340,60036
950013,41.469290,-71.760070,60037
950013,41.473630,-71.753740,60038
950013,41.474490,-71.752490,60039
950013,41.475190,-71.751480,60040
950013,41.476231,-71.749970,60041
950013,41.477640,-71.747910,60042
950013,41.478980,-71.745950,60043
950013,41.479570,-71.745080,60044
950013,41.479880,-71.744620,60045
950013,41.480270,-71.744010,60046
950013,41.480600,-71.743430,60047
950013,41.480890,-71.742890,60048
950013,41.481170,-71.742320,60049
950013,41.481581,-71.741470,60050
950013,41.481790,-71.741030,60051
950013,41.482520,-71.739550,60052
950013,41.483140,-71.738240,60053
950013,41.483620,-71.737240,60054
950013,41.483921,-71.736640,60055
950013,41.484240,-71.735970,60056
950013,41.484490,-71.735440,60057
950013,41.485620,-71.733060,60058
950013,41.485671,-71.732960,60059
950013,41.486270,-71.731740,60060
950013,41.486751,-71.730720,60061
950013,41.486891,-71.730440,60062
950013,41.487380,-71.729480,60063
950013,41.488080,-71.727990,60064
950013,41.488710,-71.726670,60065
950013,41.489680,-71.724650,60066
950013,41.490900,-71.722500,60067
950013,41.492310,-71.720340,60068
950013,41.495011,-71.716240,60069
950013,41.495140,-71.716030,60070
950013,41.498260,-71.711270,60071
950013,41.498930,-71.710240,60072
950013,41.499910,-71.708750,60073
950013,41.500430,-71.707910,60074
950013,41.500970,-71.707070,60075
950013,41.501500,-71.706240,60076
950013,41.501860,-71.705670,60077
950013,41.504380,-71.701870,60078
950013,41.505060,-71.700850,60079
950013,41.505750,-71.699830,60080
950013,41.506170,-71.699190,60081
950013,41.506570,-71.698560,60082
950013,41.507001,-71.697910,60083
950013,41.507810,-71.696660,60084
950013,41.508380,-71.695810,60085
950013,41.508691,-71.695360,60086
950013,41.508980,-71.694970,60087
950013,41.509450,-71.694420,60088
950013,41.509650,-71.694170,60089
950013,41.509960,-71.693740,60090
950013,41.510361,-71.693040,60091
950013,41.510821,-71.692190,60092
950013,41.511000,-71.691960,60093
950013,41.511280,-71.691720,60094
950013,41.511860,-71.691320,60095
950013,41.512000,-71.691190,60096
950013,41.512090,-71.691070,60097
950013,41.512200,-71.690770,60098
950013,41.512210,-71.690490,60099
950013,41.512101,-71.690030,60100
950013,41.512007,-71.689589,60101
950013,41.511866,-71.689724,60102
950013,41.511890,-71.689859,60103
950013,41.511890,-71.689859,70001
950013,41.511939,-71.690122,70002
950013,41.511942,-71.690593,70003
950013,41.511818,-71.690728,70004
950013,41.511721,-71.690642,70005
950013,41.511575,-71.690366,70006
950013,41.511543,-71.689870,70007
950013,41.511594,-71.689644,70008
950013,41.512007,-71.689589,70009
950013,41.512101,-71.690030,70010
950013,41.512411,-71.690460,70011
950013,41.512491,-71.690530,70012
950013,41.512590,-71.690570,70013
950013,41.512700,-71.690590,70014
950013,41.512880,-71.690610,70015
950013,41.514110,-71.690610,70016
950013,41.514550,-71.690570,70017
950013,41.514880,-71.690500,70018
950013,41.515220,-71.690410,70019
950013,41.516080,-71.689870,70020
950013,41.516751,-71.689450,70021
950013,41.517640,-71.688900,70022
950013,41.518271,-71.688520,70023
950013,41.520000,-71.687440,70024
950013,41.521080,-71.686760,70025
950013,41.522170,-71.686070,70026
950013,41.522600,-71.685810,70027
950013,41.523331,-71.685370,70028
950013,41.524010,-71.684970,70029
950013,41.524570,-71.684670,70030
950013,41.526490,-71.683810,70031
950013,41.530520,-71.682000,70032
950013,41.534670,-71.680160,70033
950013,41.535540,-71.679740,70034
950013,41.536460,-71.679310,70035
950013,41.536900,-71.679110,70036
950013,41.537880,-71.678660,70037
950013,41.538421,-71.678410,70038
950013,41.539330,-71.678000,70039
950013,41.540490,-71.677510,70040
950013,41.542080,-71.676770,70041
950013,41.543460,-71.676150,70042
950013,41.544100,-71.675870,70043
950013,41.544990,-71.675460,70044
950013,41.546121,-71.674960,70045
950013,41.547030,-71.674550,70046
950013,41.547720,-71.674250,70047
950013,41.548660,-71.673830,70048
950013,41.549560,-71.673390,70049
950013,41.550461,-71.672890,70050
950013,41.551110,-71.672490,70051
950013,41.551980,-71.671930,70052
950013,41.552830,-71.671360,70053
