stop_id,stop_name,stop_lat,stop_lon,route_ids
25035,CENTRAL FS LYNNE LN,41.961143,-71.66346,9
25085,CHAPEL FS MAIN ST,41.96673,-71.678861,9
25100,CHAPEL OPP CHUM BLVD,41.966934,-71.690851,9
25102,CHAPEL OPP 67 CHAPEL,41.966879,-71.691109,9
25110,CHAPEL NS MAIN,41.96634,-71.678843,9
25125,CHAPEL NS FOSTER,41.967568,-71.682526,9
25275,RT 146 FS SAYLES HILL,41.960172,-71.49383,"54,59"
25300,RT 146A FS OLD SMITHFIELD,41.97107,-71.507966,54
25315,RT 146A NS RAYMOND,41.980816,-71.513779,54
25320,RT 146A AT 435 146A,41.972282,-71.509449,"54,59"
25335,RT 146A NS PARK,41.98277,-71.51482,"54,59"
25340,RT 146A AT 63 EDDY DOWLING HWAY,41.980802,-71.513978,"54,59"
25350,RT 146A NS PARK,41.983247,-71.516304,"54,59"
25405,PROVIDENCE NS RT 146A,41.98602,-71.522391,54
25540,PROVIDENCE FS BALLOU,41.991273,-71.521376,54
25600,PROVIDENCE NS VOSE,41.993655,-71.521259,54
25605,PROVIDENCE NS COLLINS,41.993788,-71.5212,54
25690,PROVIDENCE NS S MAIN,41.996,-71.52235,54
25695,S MAIN opp BUXTON,41.996581,-71.522405,54
25705,S MAIN OPP 307 S MAIN,41.996936,-71.521445,54
25735,S MAIN OPP SOUTH,41.997802,-71.51987,54
25750,S MAIN FS EAST,41.998143,-71.5194,54
25760,S MAIN FS FRONT,41.998712,-71.518433,54
25885,BERNON OPP ALLEN,42.000101,-71.513985,87
26000,POWDER HILL FS CROWNMARK,41.92373,-71.481251,75
26015,MAIN FS HIGH,42.00309,-71.513395,"87,54"
26020,POWDER HILL NS JENCKES HILL,41.916646,-71.479773,75
26155,CLINTON AT 113 CLINTON,42.003986,-71.511595,"87,54"
26910,SMITH OPP FREDERICK,41.836193,-71.42918,57
26915,SMITH NS PEMBROKE,41.836661,-71.431184,57
26970,SMITH NS SUNSET,41.854253,-71.468409,57
27045,ESMOND NS WATERMAN,41.87796,-71.50184,58
27050,WATERMAN FS BYPASS,41.859573,-71.486127,58
27055,WATERMAN OPP GREYSTONE FABRICS,41.864322,-71.488596,58
27060,WATERMAN OPP WHITEHALL APTS,41.865513,-71.489571,58
27065,WATERMAN FS NELSON,41.867925,-71.491316,58
27070,WATERMAN FS GLADSTONE,41.869816,-71.492694,58
27075,WATERMAN OPP MINORU,41.870879,-71.493446,58
27105,WATERMAN NS BENNYS MAIN OFFICE,41.876368,-71.498987,58
27115,WATERMAN NS 316 WATERMAN,41.874684,-71.496877,58
27125,SMITH OPP CAPITAL VIEW,41.848016,-71.45623,57
27140,SMITH NS WYNDHAM,41.839673,-71.438354,57
27150,SMITH OPP PEMBROKE,41.836561,-71.431335,57
27155,ESMOND OPP 2 ESMOND,41.877916,-71.501983,58
27190,CHARLES OPP 356 CHARLES,41.841544,-71.417832,"72,51,58"
27200,ALLENS OPP MOTIVA ENTERPRISES,41.797995,-71.399299,3
27210,NORWOOD FS NARRAGANSETT BLVD,41.779476,-71.393398,3
27215,POST FS ELKLAND,41.730161,-71.437505,"20,1"
27220,POST FS ALHAMBRA,41.727772,-71.438487,1
27225,POST AT 3399 POST,41.696412,-71.459086,14
27230,POST NS HESPER,41.669111,-71.448835,14
27235,MT PLEASANT OPP MONTROSE,41.82569,-71.448544,92
27245,MT PLEASANT NS DOVER,41.829562,-71.449162,92
27250,MT PLEASANT NS ROANOKE,41.831004,-71.449416,92
27255,MT PLEASANT NS CHALKSTONE,41.832538,-71.449658,92
27260,COLLEGE FS MT PLEASANT,41.841759,-71.453986,"92,4"
28170,PAWTUCKET OPP DARTMOUTH,41.86129,-71.395923,71
28605,PROVIDENCE NS COE,41.995453,-71.522165,54
28610,RT 146A NS WHITE PKWAY,41.984544,-71.519611,"54,59"
28620,CHARLES BETWEEN SMART & DOROTHY,41.857529,-71.421325,51
29060,BELLEVUE FS LAKEVIEW,41.457661,-71.306211,67
29070,BELLEVUE FS LEDGE,41.45567,-71.308268,67
29075,BELLEVUE NS LAKEVIEW,41.457595,-71.30616,67
29120,GREAT ISLAND RD AT FERRY TERMINAL,41.37899,-71.510485,"66,65"
29140,SAND HILL COVE OPP ROGER WHEELER BEACH,41.37416,-71.498739,"66,65"
29141,SAND HILL COVE AT ROGER WHEELER BEACH,41.37405,-71.498932,66
29145,OCEAN FS DESANO,41.389111,-71.475734,"66,65"
29146,OCEAN AT SCARBOROUGH BEACH,41.39026,-71.47348,66
29190,DYER NS CRANSTON,41.790191,-71.45707,17
29215,CHESTNUT HILL AT 116 CHESTNUT HILL,41.795858,-71.455072,18
29220,LAUREL HILL FS CHESTNUT HILL,41.795549,-71.45248,18
29225,DYER AT 711 DYER,41.792871,-71.457664,17
29235,DYER FS CRANSTON,41.790019,-71.45716,17
29570,JENNINGS MANOR,41.801635,-71.448757,30
29600,DEXTER NS COWDEN,41.8875,-71.397948,"75,72"
29610,SCHOOL OPP ENGLEWOOD,41.867494,-71.377351,78
29615,SCHOOL AT RIVERVIEW TERRACE,41.866668,-71.376619,78
29620,SCHOOL AT BOYS & GIRLS CLUB,41.86448,-71.375562,78
29625,SCHOOL OPP MARYLAND,41.862257,-71.375103,78
29630,BEVERAGE HILL AT SLATER DYE CO,41.860623,-71.373443,78
29635,BEVERAGE HILL OPP RIDCO,41.860645,-71.372077,78
29640,BEVERAGE HILL OPP GEORGE BENNETT,41.860815,-71.363589,78
29655,PRESIDENTIAL PLACE,41.805093,-71.444274,30
29675,ARLINGTON MANOR,41.800816,-71.44898,30
29680,HARRIS HOUSE,41.799341,-71.445235,30
29685,DEVAN MANOR,41.792664,-71.451123,30
29966,RT 2 NS HOME DEPOT ENTRANCE,41.584441,-71.500986,"66,65"
30105,ATWELLS OPP JULIAN,41.82493,-71.444699,92
30110,ATWELLS FS CARLETON,41.825092,-71.446993,92
30115,ATWELLS NS CARLETON,41.82491,-71.44676,92
30120,ATWELLS NS PUTNAM,41.824797,-71.444243,92
30126,CAHIR FS WESTMINSTER,41.817947,-71.419563,"17,1"
30175,STOP&SHOP (COTTAGE STREET - PAWTUCKET),41.888327,-71.367365,76
30190,NEWPORT NS CHARPENTIER,41.893028,-71.354121,35
30195,NEWPORT NS LEE,41.891071,-71.354139,35
30200,NEWPORT NS BUCKLIN,41.889748,-71.354134,35
30205,NEWPORT FS ARMISTICE,41.877319,-71.354325,35
30210,NEWPORT OPP LANNI,41.874412,-71.354352,35
30215,NEWPORT AT 596 NEWPORT,41.872986,-71.354397,35
30220,NEWPORT NS COLUMBUS,41.870415,-71.354432,35
30235,NEWPORT NS PARKVIEW,41.866519,-71.354474,35
30240,NEWPORT AT 176 NEWPORT,41.863476,-71.354508,35
30245,NEWPORT NS BEVERAGE HILL,41.861856,-71.354524,35
30250,NEWPORT AT 191 NEWPORT AVE,41.863789,-71.354388,35
30255,NEWPORT AT 585 NEWPORT,41.872736,-71.354252,35
30260,NEWPORT AT 701 NEWPORT,41.875665,-71.354244,35
30265,NEWPORT NS ARMISTICE,41.878133,-71.354182,35
30270,NEWPORT NS CRESCENT,41.879482,-71.354164,35
30280,NEWPORT NS BENEFIT,41.891748,-71.354019,35
30285,NEWPORT FS CUSHMAN,41.893496,-71.353984,35
30295,PARENTE'S RESTAURANT,41.924434,-71.530861,50
30300,DOUGLAS PIKE FS WASHINGTON HWY,41.915765,-71.519108,50
30305,DOUGLAS PIKE OPP HAMPTON INN,41.914106,-71.517703,50
30315,RT 146 AT 1148 EDDIE DOWLING HWAY,41.959758,-71.493176,"54,59"
30320,RT 4 FS OAK HILL,41.561053,-71.489529,65
30325,RT 2 NS PLEASANT VIEW,41.503928,-71.560814,66
30335,RT 2 OPP BALD HILL GARDEN CTR,41.573863,-71.516586,66
30350,MEMORIAL HOSPITAL,41.871395,-71.376437,80
30352,MEMORIAL HOSPITAL,41.871524,-71.376384,80
30410,BRANCH FS CHARLES,41.850559,-71.420397,58
30415,BRANCH FS HAWKINS,41.851082,-71.421659,58
30420,BRANCH NS OPPER,41.852122,-71.424057,58
30435,BRANCH FS LANGDON,41.852163,-71.424367,58
30440,BRANCH NS HAWKINS,41.851028,-71.421721,58
30445,RT 146 AT HONDA,41.954068,-71.48779,54
30455,RT 146 NS 146N [ON-RAMP],41.967571,-71.50328,54
30460,RT 146A FS PARK AVE,41.983509,-71.516838,"54,59"
30465,RT 146A OPP WHITE PARKWAY,41.984681,-71.519521,54
30470,PROVIDENCE FS FABIEN,41.986757,-71.52209,54
30475,PROVIDENCE NS PIEDMONT,41.988884,-71.521727,54
30480,PROVIDENCE AT 480 PROVIDENCE,41.990022,-71.521467,54
30485,PROVIDENCE NS BALLOU,41.991221,-71.521278,54
30490,PROVIDENCE NS BROAD,41.992711,-71.520976,54
40010,DOUGLAS PIKE NS DECOTIS FARM,41.919062,-71.522196,50
50000,MEMORIAL AT MEMORIAL COURT,41.996647,-71.532057,87
50005,MEMORIAL NS BOURDON,41.997183,-71.532826,87
50010,MASON OPP 10TH,41.998104,-71.533026,87
50020,FAIRMOUNT FS 9TH,42.000652,-71.532874,87
50025,FAIRMOUNT NS 6TH,42.001057,-71.531029,87
50030,FAIRMOUNT FS 5TH,42.001352,-71.529429,87
50035,FAIRMOUNT FS 4TH,42.001593,-71.528376,87
50040,SECOND FS CHESTNUT,42.003147,-71.527377,87
50045,SECOND AT 525 SECOND ST,42.004927,-71.528058,87
50055,SECOND NS RIVER,42.006383,-71.528139,87
50060,RIVER FS 2ND,42.006678,-71.527245,87
50065,RIVER OPP BLACKSTONE,42.00487,-71.523894,87
50070,VERRY OPP YMCA,42.004491,-71.520467,87
50075,RAILROAD NS ARNOLD,42.004529,-71.517853,87
50080,RAILROAD OPP 147 RAILROAD,42.004061,-71.515452,87
50085,FRONT ST AT 100 FRONT ST,42.001195,-71.511139,87
50090,CLINTON FS VETS PKWAY,42.005575,-71.509648,"87,54"
50095,CLINTON AT STRIPMALL,42.006388,-71.507343,"87,54"
50105,CLINTON AT KENNEDY MANOR,42.007385,-71.504596,87
50110,CUMBERLAND FS CLINTON,42.00754,-71.502326,87
50115,CUMBERLAND OPP LOCUST,42.006909,-71.501622,87
50120,CUMBERLAND FS KENDRICK,42.00635,-71.500929,87
50125,CASS OPP DULUDE,42.005211,-71.496682,87
50130,SWEET OPP STANLEY,42.006881,-71.49366,87
50135,ELM MIDBLOCK HEBERT,42.007752,-71.493129,87
50140,ELM NS FLORIDA,42.008049,-71.491322,87
50145,ROBINSON OPP 632 ROBINSON,42.009056,-71.490144,87
50150,ROBINSON AT 715 ROBINSON,42.009248,-71.488921,87
50155,MORIN HEIGHTS AT 263 MORIN HEIGHTS,42.01072,-71.487805,87
50160,LINDEN NS HAYES,42.012994,-71.488135,87
50165,LINDEN NS DIAMOND HILL,42.015316,-71.487136,87
50170,DIAMOND HILL AT CROWN COURT,42.015691,-71.484439,87
50190,WALNUT HILL (SAVERS),42.01679,-71.477596,87
50195,WALNUT HILL (SHAWS),42.016935,-71.478893,87
50200,DIAMOND HILL OPP WALNUT HILL,42.015673,-71.47813,87
50205,DIAMOND HILL AT CITIZENS BANK,42.015424,-71.475386,87
50215,DIAMOND HILL (PRICERITE),42.016942,-71.471245,87
50220,DIAMOND HILL (DOLLAR TREE),42.016037,-71.472633,87
50290,DIAMOND HILL AT DIAMOND HILL PLAZA,42.015216,-71.472045,87
50305,DIAMOND HILL AT 1240 DIAMOND HILL,42.015779,-71.483534,87
50310,DIAMOND HILL OPP CROWN COURT,42.015797,-71.484791,87
50315,LINDEN FS DIAMOND HILL,42.015479,-71.487202,87
50320,LINDEN NS FALL,42.012879,-71.488304,87
50325,MORIN HEIGHTS OPP 263 MORIN HEIGHTS,42.01068,-71.487879,87
50330,ROBINSON AT BLDG 16,42.009112,-71.489406,87
50335,ELM NS COTE,42.008121,-71.491414,87
50340,ELM FS HEBERT,42.007905,-71.492933,87
50345,SWEET FS STANLEY,42.007009,-71.493716,87
50350,CASS OPP 219 CASS,42.005533,-71.494748,87
50355,CASS NS MAILLOUX,42.005287,-71.497039,87
50360,CUMBERLAND NS LOCUST,42.00649,-71.500861,87
50365,CUMBERLAND NS CLINTON,42.007908,-71.502568,87
50370,SOCIAL FS CUMBERLAND,42.008804,-71.504218,87
50380,SOCIAL AT BEAUCHEMIM LUMBER,42.008158,-71.507615,"87,54"
50385,SOCIAL NS POND,42.007467,-71.509765,"87,54"
50390,SOCIAL OPP POST OFFICE,42.006559,-71.511309,"87,54"
50435,FAIRMOUNT NS 4TH,42.00168,-71.528315,87
50440,FAIRMOUNT OPP 5TH,42.0014,-71.529665,87
50445,FAIRMOUNT AT 573 FAIRMOUNT,42.001133,-71.53097,87
50450,NINTH FS FAIRMOUNT,42.000499,-71.533089,87
50451,MASON NS 10TH,41.998198,-71.532942,87
50455,NINTH NS CHAPEL,41.999709,-71.53278,87
50456,BOURDON NS MEMORIAL,41.997716,-71.533223,87
50475,HUXLEY FS ADMIRAL,41.846027,-71.432809,55
50480,RT 2 OPP 40 S COUNTY TRL,41.555552,-71.520313,66
50485,RT 2 OPP VETERANS CEMETARY,41.545867,-71.534215,66
50490,W FRANKLIN NS WESTMINSTER,41.819197,-71.419447,"18,31,19,17"
50495,DYER AT 546 DYER,41.798494,-71.457766,17
50610,EAST AVE OPP MANNING,41.865502,-71.387351,1
50620,DRAPER OPP SUNRISE,41.706665,-71.371855,3
50630,RT 2 NS RI VETERANS MEMORIAL CEMETERY,41.545923,-71.534237,66
50635,RT 2 OPP YAWGOO VALLEY,41.521709,-71.553896,66
50640,RT 2 AT 2081 S COUNTY TRL,41.503871,-71.561119,66
50645,RT 2 NS WAITES CORNER,41.495404,-71.569591,66
50650,RT 2 NS RT 138,41.493119,-71.573104,66
50655,KINGSTOWN FS W KINGSTON PARK,41.488602,-71.567539,66
50665,KINGSTOWN NS FAIRGROUNDS,41.485173,-71.561865,66
50675,KINGSTOWN FS WATSON,41.483611,-71.555325,"66,64,69"
50680,KINGSTOWN NS TLC COFFEE ROASTERS,41.483126,-71.552351,"66,64,69"
50685,KINGSTOWN OPP W INDEPENDENCE WAY,41.482704,-71.540456,"66,64"
50690,KINGSTOWN OPP RYAN CENTER,41.482359,-71.538198,"66,64"
50720,KINGSTOWN NS PLAINS,41.482103,-71.549827,"66,64"
50725,KINGSTOWN OPP WATSON,41.483848,-71.555632,"66,64,69"
50735,KINGSTOWN NS FAIRGROUNDS,41.485132,-71.561195,66
50740,KINGSTOWN OPP W KINGSTON PARK,41.488822,-71.567559,66
50750,RT 2 FS RT 138,41.493514,-71.572194,66
50755,RT 2 OPP BARBERS POND,41.499017,-71.563931,66
50760,RT 2 NS WOLF ROCK,41.511206,-71.556856,66
50765,RT 2 OPP OAK HARBOUR SHOPPING PLAZA,41.526621,-71.551301,66
50770,RT 2 NS LIBERTY HILL OFFICE PARK,41.536083,-71.543068,66
50775,RT 2 NS DRYBRIDGE,41.558881,-71.518094,66
50780,RT 2 FS BEACON,41.571381,-71.516674,66
50790,MAIN NS KENYON,41.71213,-71.523451,"29,13"
50795,WASHINGTON NS BOSTON,41.697191,-71.546474,13
50800,S MAIN OPP HOPKINS HILL,41.682314,-71.568823,13
50805,MAIN OPP BRADLEY,41.709374,-71.522654,"29,13"
50815,MIDWAY NS CYPRESS DR,41.76063,-71.456653,21
50825,TIOGUE AT 1145 TIOGUE AVE (BURGER KING),41.679115,-71.581181,13
50830,DIAMOND HILL (MCDONALDS),42.015852,-71.471741,87
51005,PARK PLACE NS CHURCH,41.875907,-71.387349,"1,71"
51010,GEORGE NS HARRISON,41.874358,-71.387516,"1,71"
51025,COUNTY NS 395 COUNTY RD,41.745521,-71.315709,"60,61"
51030,COUNTY NS HILLTOP,41.742787,-71.312346,"60,61"
51055,COUNTY FS POLICE COVE PARK N RIDE,41.736528,-71.298415,"61,60"
51060,COUNTY AT 361 COUNTY RD,41.744247,-71.314358,"61,60"
51070,COUNTY OPP 395 COUNTY RD,41.745539,-71.315566,"61,60"
51085,HOWARD OPP 16 HOWARD,41.742584,-71.462781,21
51095,RT 102 OPP PINE MEADOW,41.921284,-71.670493,9
51105,RT 102 NS RT 44,41.916273,-71.671686,9
51110,PUTNAM PIKE AT DUNKIN DONUTS,41.906556,-71.660513,9
51115,PUTNAM PIKE OPP HIGHLAND LAKE,41.905391,-71.654335,9
51120,CENTRAL NS VICTORY HWY,41.955001,-71.65204,9
51125,PUTNAM PIKE FS AUSTIN,41.872687,-71.55481,9
51140,PUTNAM PIKE FS HIGHLAND LAKE,41.905499,-71.654512,9
51145,RT 102 FS RT 44,41.916165,-71.671487,9
51165,MEMORIAL FS EXCHANGE ST,41.826819,-71.412824,"14,54,12"
55070,POWER FS ATWOOD,41.870866,-71.418165,72
55195,LONGMEADOW OPP DRAPER,41.704108,-71.373944,3
55215,WARWICK OPP NINIGRET,41.732445,-71.406928,3
55235,PLAINFIELD FS SVC RD 1,41.8159,-71.445306,"19,17"
55240,PLAINFIELD OPP CLEMENCE,41.796294,-71.482183,19
55255,SAILOR WAY FS PLAINFIELD,41.787772,-71.509403,19
55260,AMFLEX FS NINETY-NINE WAY,41.786166,-71.511674,19
55265,DYER NS INDUSTRIAL RD,41.788007,-71.456321,17
55285,PLAINFIELD OPP NEUTACONKANUT REC CTR,41.810902,-71.461998,19
55290,POST OPP ALHAMBRA,41.728117,-71.438114,"20,1"
55295,ANN & HOPE WAY NS MENDON,41.912542,-71.402047,71
55305,ANN & HOPE WAY FS MENDON,41.912411,-71.402078,71
55310,ANN & HOPE WAY NS BROAD,41.913594,-71.399637,71
55315,BROAD OPP HIGH,41.898355,-71.389098,71
55320,COLLYER PARK (R-LINE),41.875198,-71.391864,11
55325,PEARL STREET (R-LINE),41.871678,-71.395277,11
55340,RT 2 AT AIM HIGH ACADEMY,41.605485,-71.494735,"66,65"
55345,RT 2 FS STONY LANE,41.593612,-71.498572,"66,65"
55350,RT 4 FS OAK HILL,41.560208,-71.489664,"65,14"
55360,RT 2 FS STONY LANE,41.594657,-71.497542,"66,65"
55365,RT 2 OPP AIM HIGH ACADEMY,41.605465,-71.494507,"66,65"
55385,CHARLES OPP 400 CHARLES,41.843714,-71.418304,"72,51,58"
55390,CHARLES OPP ESEK HOPKINS MIDDLE SCHOOL,41.84867,-71.41959,58
55405,CHARLES FS MOBIL GAS,41.836123,-71.412326,"55,72,51,58"
55500,COMSTOCK NS PLEASANT,41.788141,-71.516289,30
55505,COMSTOCK NS SCITUATE,41.78091,-71.515483,30
55510,SCITUATE AT SCITUATE VISTA DR,41.778754,-71.488344,30
55515,SCITUATE OPP SCITUATE VISTA APTS,41.778828,-71.488221,30
55520,COMSTOCK FS SCITUATE,41.781364,-71.515307,30
55525,COMSTOCK OPP PLAINFIELD,41.78798,-71.516042,"30,19"
55530,DOUGLAS PIKE AT 151 DOUGLAS PIKE,41.880355,-71.475602,50
55535,DOUGLAS PIKE OPP RAY,41.883826,-71.480733,50
55540,DOUGLAS PIKE AT 373 DOUGLAS PIKE,41.889398,-71.489098,50
55545,DOUGLAS PIKE NS MAUREEN,41.894534,-71.495878,50
55550,DOUGLAS PIKE FS LIMEROCK,41.902175,-71.504516,50
55555,DOUGLAS PIKE NS THURBER,41.912553,-71.51594,50
55560,DOUGLAS PIKE NS WASHINGTON HWY,41.916099,-71.519133,50
55565,DOUGLAS PIKE NS WASHINGTON HWY,41.918979,-71.522507,50
55570,DOUGLAS PIKE NS LIMEROCK,41.902231,-71.504868,50
55575,DOUGLAS PIKE AT 206 DOUGLAS PIKE,41.883202,-71.48001,50
55580,DOUGLAS PIKE NS TWIN RIVER,41.880199,-71.475576,50
55585,DOUGLAS PIKE AT 80 DOUGLAS PIKE,41.878437,-71.472922,50
55640,OAKLAWN AT 1195 OAKLAWN AVE (CVS PHARMACY),41.736739,-71.478209,"30,13"
55645,COLLEGE NS COLE,41.841578,-71.456403,"92,4"
55660,COLLEGE OPP COLE,41.841379,-71.456924,92
55685,WOONASQUATUCKET NS ARDWICK,41.837151,-71.469527,27
55690,WOONASQUATUCKET OPP TAG,41.83834,-71.471581,27
55695,WOONASQUATUCKET AT 129 WOONASQUATUCKET,41.839262,-71.473274,27
55710,GREENVILLE FS LYMAN,41.838971,-71.483207,27
55720,WOONASQUATUCKET OPP HUMBERT,41.844624,-71.477048,27
55735,BROADWAY FS PALLAS,41.821039,-71.424375,"27,28,10"
55745,CENTREVILLE FS VETERANS MEMORIAL,41.698653,-71.461687,29
55780,BULLOCKS POINT OPP 100 BULLOCKS POINT,41.775562,-71.36347,33
55785,BULLOCKS POINT NS WASHINGTON,41.77284,-71.363209,33
55800,BULLOCKS POINT NS RIVER,41.764708,-71.360851,33
55805,BULLOCKS POINT AT 110 BULLOCKS POINT,41.775474,-71.363246,33
55810,BULLOCKS POINT FS WILLETT,41.777805,-71.363138,33
55815,TAUNTON AVE OPP SHOPPERS TOWN MALL,41.821727,-71.35821,"78,33"
55825,NEWPORT AT FIRE DEPARTMENT,41.867777,-71.354338,35
55835,PAWTUCKET OPP BOWEN,41.847342,-71.354187,78
55840,PAWTUCKET FS NEWMAN,41.841804,-71.350034,78
55845,PAWTUCKET AT ST MARGARET,41.843997,-71.351166,78
55850,PAWTUCKET NS WEEDEN,41.846205,-71.352643,78
55855,PAWTUCKET FS BOWEN,41.847534,-71.354238,78
55860,BEVERAGE HILL NS FRED,41.860694,-71.364807,78
55865,BEVERAGE HILL NS GLEN MEADOWS,41.86076,-71.361443,78
55870,BEVERAGE HILL NS GREEN LANE,41.860789,-71.359149,78
55875,BEVERAGE HILL NS JONES,41.86083,-71.356567,78
55880,BEVERAGE HILL NS NEWPORT,41.860835,-71.355163,78
55885,PAWTUCKET OPP WEEDEN,41.84634,-71.352984,78
55895,ELMGROVE NS WOODBURY,41.845001,-71.391836,40
55900,HOPE NS 616 HOPE,41.843407,-71.397735,1
55910,CAMP FS LANCASTER,41.846162,-71.400872,49
55920,CAMP NS GRANDVIEW,41.844522,-71.402091,49
55930,MAIN BETWEEN ASCENSION & ARNOLD,42.001143,-71.515817,"87,54"
55935,RIVER FS SAYLES,42.000997,-71.517546,87
55940,RIVER OPP 252 RIVER,42.002701,-71.517927,87
55945,RIVER OPP CANAL,42.003663,-71.520338,87
55955,SILVER SPRING AT WALMART,41.84563,-71.417518,72
55965,POWER NS PRENTICE,41.870834,-71.418006,72
55975,LONSDALE OPP PALM,41.879887,-71.400046,72
55980,LONSDALE FS PARK,41.882872,-71.400213,72
55990,EXCHANGE FS BROAD,41.879656,-71.386129,"75,11"
55995,DEXTER FS GOFF,41.879482,-71.388256,"75,72"
56000,DEXTER NS SCHOOL,41.889012,-71.399207,"75,72"
56030,LONSDALE NS FRONT,41.906501,-71.40356,75
56035,LONSDALE NS ORCHARD,41.88526,-71.400778,72
56045,LONSDALE NS BARBER,41.883147,-71.40033,72
56050,LONSDALE OPP PRICERITE,41.880909,-71.400207,72
56065,DEXTER NS DEXTER CT,41.88111,-71.390332,"75,72"
56070,MINERAL SPRING FS SMITHFIELD,41.871169,-71.414163,"72,73"
56075,MINERAL SPRING NS SLATER,41.874626,-71.396942,73
56090,LONSDALE OPP 1158 LONSDALE,41.895565,-71.404722,75
56100,LONSDALE NS VALLEY VIEW,41.897558,-71.404341,75
56105,LONSDALE MIDBLOCK EDGEHILL,41.89964,-71.404915,75
56110,LONSDALE AT 1501 LONSDALE,41.904067,-71.404272,75
56120,MENDON FS LONSDALE SCHOOL ST,41.908364,-71.403002,75
56125,MENDON NS FRANKLIN,41.917496,-71.405973,75
56130,MENDON FS MARSHALL,41.920471,-71.408738,75
56135,MENDON OPP 300 MENDON,41.92199,-71.410403,75
56140,MENDON AT 593 MENDON,41.923203,-71.411703,75
56145,MENDON NS ORA MURPHY,41.933402,-71.426692,75
56150,MENDON FS ASHTON PKWAY,41.935743,-71.428919,75
56160,MENDON NS ANGELL,41.937368,-71.429393,75
56165,RT 116 FS BLACKSTONE RIVER STATE PARK,41.937086,-71.43624,75
56170,RT 116 AT 640 G WASHINGTON HWAY,41.934651,-71.459804,75
56175,RT 116 OPP LINCOLN MALL ENTRANCE,41.935065,-71.477274,75
56176,RT 116 NS WAKE ROBIN,41.935131,-71.473729,"54,75,59"
56185,ALBION OPP VERIZON,41.931028,-71.48271,75
56195,RT 116 NS 695 G WASHINGTON HWAY,41.934859,-71.444902,75
56200,RT 116 FS BANK OF AMERICA,41.935639,-71.44045,75
56205,RT 116 OPP BLACKSTONE RIVER PARK,41.936992,-71.436053,75
56215,MENDON FS SCOTT,41.939034,-71.431456,75
56225,MENDON OPP ORA MURPHY,41.933622,-71.427038,75
56235,MENDON NS HUNT,41.926677,-71.417666,75
56240,MENDON AT BERKELEY COMMONS,41.92289,-71.411534,75
56245,MENDON FS MARSHALL,41.918385,-71.406891,75
56250,MENDON FS FRANKLIN,41.917285,-71.40595,75
56255,MENDON FS BROAD,41.913851,-71.403952,75
56260,LONSDALE NS COOK,41.909929,-71.402687,75
56265,LONDALE NS LONSDALE SCHOOL ST,41.90828,-71.403197,75
56270,LONSDALE NS TUCKER,41.892702,-71.40316,75
56275,MAIN NS WALCOTT,41.875954,-71.380754,"76,80"
56310,CENTRAL FS MENDON,41.885529,-71.364033,76
56311,CENTRAL FS FREEMAN,41.885281,-71.366046,76
56335,CENTRAL FS CHASE,41.888859,-71.350611,76
56435,POND NS YOUNG,41.871852,-71.374677,80
56475,POND NS BREWSTER,41.871823,-71.375136,80
56480,SUMMIT FS POND,41.871546,-71.377013,80
56485,SUMMIT FS MEADOW,41.873056,-71.377781,80
56495,WALCOTT NS MAYNARD,41.877129,-71.37625,76
56500,WALCOTT FS FRENCH,41.877299,-71.375125,76
56505,WALCOTT NS DENVER,41.87749,-71.37428,76
56515,ARMISTICE FS GEORGE BENNETT,41.88027,-71.364101,80
56525,ARMISTICE NS LITTLEFIELD,41.878543,-71.355252,80
56530,ARMISTICE NS PARKSIDE AVE,41.875741,-71.342971,80
56560,WALCOTT NS UNDERWOOD,41.876971,-71.377645,76
56565,DOUGLAS PIKE OPP MAUREEN,41.894696,-71.496296,50
56590,HUXLEY OPP VENTURA,41.844565,-71.433021,55
56605,SMITHFIELD OPP COLONIAL,41.858106,-71.459545,55
56615,SMITHFIELD NS COLONIAL,41.857988,-71.460079,55
56655,MINERAL SPRING NS MARTIN,41.864503,-71.448176,58
56660,MINERAL SPRING AT N PROV HIGH SCHOOL,41.861765,-71.460143,58
56665,MINERAL SPRING AT 1720 MINERAL SPRING,41.862684,-71.455398,58
56670,MINERAL SPRING AT 1624 MINERAL SPRING,41.863896,-71.450261,58
56675,MINERAL SPRING FS CHANANGO,41.864306,-71.448501,58
56680,MINERAL SPRING NS FRIENDSHIP,41.865142,-71.445263,58
56685,MINERAL SPRING FS IRVING,41.867326,-71.438127,58
56690,CHARLES AT 1105 CHARLES,41.86961,-71.425611,51
56695,MAIN OPP 32 MAIN,42.000982,-71.515791,54
56700,PROVIDENCE BETWEEN AVENUE B & PIEDMONT,41.988948,-71.52181,54
56705,SECOND OPP 103 SECOND,41.498628,-71.320415,64
56710,SECOND NS PINE,41.496743,-71.320205,64
56720,SECOND NS POPLAR,41.493479,-71.319751,64
56725,SECOND NS MARSH,41.491483,-71.31948,64
56750,BELLEVUE FS ROUGH POINT,41.456229,-71.306319,67
56760,BELLEVUE OPP ROUGH POINT,41.456126,-71.306377,67
56765,GIRARD AT 120 GIRARD,41.514639,-71.313804,63
56775,W MAIN OPP MAPLEWOOD,41.51945,-71.299852,"60,64,63"
56785,GIRARD NS LEAL TERRACE,41.514804,-71.313785,63
56795,HILLSIDE OPP EISENHOWER,41.509727,-71.307871,63
56805,W MAIN BETWEEN ROCKWOOD & E MAIN,41.517555,-71.30038,60
