route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
92,hsep1706-Saturday-1-SE2017-0000010,2585313,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585314,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585315,"EASTSIDE MARKETPLACE via FOX POINT",0,347999,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585316,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585317,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585318,"EASTSIDE MARKETPLACE via FOX POINT",0,347999,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585319,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585320,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585321,"EASTSIDE MARKETPLACE via FOX POINT",0,347999,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585322,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585323,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585324,"EASTSIDE MARKETPLACE via FOX POINT",0,347999,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585325,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585326,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585327,"EASTSIDE MARKETPLACE via FOX POINT",0,347999,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585328,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585329,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585330,"EASTSIDE MARKETPLACE via FOX POINT",0,347999,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585331,"EASTSIDE MARKETPLACE via FOX POINT",0,348000,920089
92,hsep1706-Saturday-1-SE2017-0000010,2585332,"EASTSIDE MARKETPLACE via FOX POINT",0,348001,920089
35,hsep1706-Saturday-1-SE2017-0000010,2585334,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585335,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585336,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585337,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585338,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585339,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585340,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
35,hsep1706-Saturday-1-SE2017-0000010,2585341,"KENNEDY PLAZA (PROVIDENCE)",0,348349,350026
58,hsep1706-Saturday-1-SE2017-0000010,2585345,"KENNEDY PLAZA (PROVIDENCE)",0,348002,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585346,"SUNSET & BOURNE (N. PROVIDENCE)",1,348035,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585347,"SUNSET & BOURNE (N. PROVIDENCE)",1,348002,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585348,"SUNSET & BOURNE (N. PROVIDENCE)",1,348035,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585349,"SUNSET & BOURNE (N. PROVIDENCE)",1,348002,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585350,"SUNSET & BOURNE (N. PROVIDENCE)",1,348035,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585351,"SUNSET & BOURNE (N. PROVIDENCE)",1,348002,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585352,"SUNSET & BOURNE (N. PROVIDENCE)",1,348035,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585353,"SUNSET & BOURNE (N. PROVIDENCE)",1,348002,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585354,"SUNSET & BOURNE (N. PROVIDENCE)",1,348035,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585355,"SUNSET & BOURNE (N. PROVIDENCE)",1,348002,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585356,"SUNSET & BOURNE (N. PROVIDENCE)",1,348035,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585357,"SUNSET & BOURNE (N. PROVIDENCE)",1,348002,580044
58,hsep1706-Saturday-1-SE2017-0000010,2585358,"KENNEDY PLAZA (PROVIDENCE)",0,348035,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585359,"KENNEDY PLAZA (PROVIDENCE)",0,348002,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585360,"KENNEDY PLAZA (PROVIDENCE)",0,348035,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585361,"KENNEDY PLAZA (PROVIDENCE)",0,348002,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585362,"KENNEDY PLAZA (PROVIDENCE)",0,348035,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585363,"KENNEDY PLAZA (PROVIDENCE)",0,348002,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585364,"KENNEDY PLAZA (PROVIDENCE)",0,348035,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585365,"KENNEDY PLAZA (PROVIDENCE)",0,348002,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585366,"KENNEDY PLAZA (PROVIDENCE)",0,348035,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585367,"KENNEDY PLAZA (PROVIDENCE)",0,348002,580054
58,hsep1706-Saturday-1-SE2017-0000010,2585368,"KENNEDY PLAZA (PROVIDENCE)",0,348035,580054
18,hsep1706-Saturday-1-SE2017-0000010,2585382,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
21,hsep1706-Saturday-1-SE2017-0000010,2585407,"KENNEDY PLAZA (PROVIDENCE)",0,348011,210046
33,hsep1706-Saturday-1-SE2017-0000010,2585417,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348023,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585418,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348024,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585419,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348029,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585420,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348021,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585421,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348028,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585422,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348027,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585423,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348022,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585424,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348030,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585425,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348024,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585426,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348023,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585427,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348021,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585428,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348029,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585429,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348027,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585430,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348028,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585431,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348030,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585432,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348022,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585433,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348023,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585434,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348024,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585435,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348029,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585436,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348021,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585437,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348028,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585438,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348027,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585439,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348022,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585440,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348030,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585441,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348024,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585442,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348023,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585443,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348021,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585444,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348029,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585445,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348027,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585446,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348028,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585447,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348030,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585448,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348022,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585449,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348023,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585450,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348024,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585451,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348029,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585452,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348021,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585453,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348028,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585454,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348027,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585455,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348022,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585456,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348030,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585457,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348024,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585458,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348023,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585459,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348021,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585460,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348029,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585461,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348027,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585462,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348028,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585463,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348030,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585464,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348022,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585465,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348023,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585466,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348024,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585467,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348029,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585468,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348021,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585469,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348028,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585470,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348027,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585471,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348022,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585472,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348030,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585473,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348024,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585474,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348023,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585475,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348021,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585476,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348029,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585477,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348027,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585478,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348028,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585479,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348030,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585480,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348022,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585481,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348023,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585482,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348024,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585483,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348029,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585484,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348021,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585485,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348028,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585486,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348027,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585487,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348022,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585488,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348030,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585489,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348024,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585490,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348023,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585491,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348021,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585492,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348029,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585493,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348027,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585494,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348028,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585495,"SEEKONK SQ (SEEKONK MA) & EVERGREEN APTS",1,348030,340029
19,hsep1706-Saturday-1-SE2017-0000010,2585496,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348022,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585497,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348023,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585498,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348024,170050
19,hsep1706-Saturday-1-SE2017-0000010,2585499,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,348029,190083
33,hsep1706-Saturday-1-SE2017-0000010,2585500,"SHAW'S (WILLETT AVENUE - RIVERSIDE)",1,348028,330027
17,hsep1706-Saturday-1-SE2017-0000010,2585501,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,348027,170050
34,hsep1706-Saturday-1-SE2017-0000010,2585504,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348030,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585505,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348029,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585506,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348022,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585507,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348021,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585508,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348030,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585509,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348029,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585510,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348022,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585511,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348021,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585512,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348030,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585513,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348029,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585514,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348022,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585515,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348021,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585516,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348030,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585517,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348029,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585518,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348022,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585519,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348021,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585520,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348030,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585521,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348029,340030
34,hsep1706-Saturday-1-SE2017-0000010,2585522,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348022,340030
17,hsep1706-Saturday-1-SE2017-0000010,2585524,"KENNEDY PLAZA then WAYLAND SQUARE",0,348028,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585525,"KENNEDY PLAZA then WAYLAND SQUARE",0,348024,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585526,"KENNEDY PLAZA then WAYLAND SQUARE",0,348027,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585527,"KENNEDY PLAZA then WAYLAND SQUARE",0,348023,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585528,"KENNEDY PLAZA then WAYLAND SQUARE",0,348028,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585529,"KENNEDY PLAZA then WAYLAND SQUARE",0,348024,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585530,"KENNEDY PLAZA then WAYLAND SQUARE",0,348027,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585531,"KENNEDY PLAZA then WAYLAND SQUARE",0,348023,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585532,"KENNEDY PLAZA then WAYLAND SQUARE",0,348028,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585533,"KENNEDY PLAZA then WAYLAND SQUARE",0,348024,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585534,"KENNEDY PLAZA then WAYLAND SQUARE",0,348027,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585535,"KENNEDY PLAZA then WAYLAND SQUARE",0,348023,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585536,"KENNEDY PLAZA then WAYLAND SQUARE",0,348028,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585537,"KENNEDY PLAZA then WAYLAND SQUARE",0,348024,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585538,"KENNEDY PLAZA then WAYLAND SQUARE",0,348027,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585539,"KENNEDY PLAZA then WAYLAND SQUARE",0,348023,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585540,"KENNEDY PLAZA then WAYLAND SQUARE",0,348028,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585541,"KENNEDY PLAZA then WAYLAND SQUARE",0,348024,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585542,"KENNEDY PLAZA then WAYLAND SQUARE",0,348027,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585543,"KENNEDY PLAZA then WAYLAND SQUARE",0,348023,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585544,"KENNEDY PLAZA then WAYLAND SQUARE",0,348028,170055
17,hsep1706-Saturday-1-SE2017-0000010,2585545,"KENNEDY PLAZA then WAYLAND SQUARE",0,348024,170055
19,hsep1706-Saturday-1-SE2017-0000010,2585547,"KENNEDY PLAZA then WAYLAND SQUARE",0,348029,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585548,"KENNEDY PLAZA then WAYLAND SQUARE",0,348022,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585549,"KENNEDY PLAZA then WAYLAND SQUARE",0,348021,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585550,"KENNEDY PLAZA then WAYLAND SQUARE",0,348030,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585551,"KENNEDY PLAZA then WAYLAND SQUARE",0,348029,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585552,"KENNEDY PLAZA then WAYLAND SQUARE",0,348022,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585553,"KENNEDY PLAZA then WAYLAND SQUARE",0,348021,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585554,"KENNEDY PLAZA then WAYLAND SQUARE",0,348030,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585555,"KENNEDY PLAZA then WAYLAND SQUARE",0,348029,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585556,"KENNEDY PLAZA then WAYLAND SQUARE",0,348022,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585557,"KENNEDY PLAZA then WAYLAND SQUARE",0,348021,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585558,"KENNEDY PLAZA then WAYLAND SQUARE",0,348030,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585559,"KENNEDY PLAZA then WAYLAND SQUARE",0,348029,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585560,"KENNEDY PLAZA then WAYLAND SQUARE",0,348022,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585561,"KENNEDY PLAZA then WAYLAND SQUARE",0,348021,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585562,"KENNEDY PLAZA then WAYLAND SQUARE",0,348030,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585563,"KENNEDY PLAZA then WAYLAND SQUARE",0,348029,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585564,"KENNEDY PLAZA then WAYLAND SQUARE",0,348022,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585565,"KENNEDY PLAZA then WAYLAND SQUARE",0,348021,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585566,"KENNEDY PLAZA then WAYLAND SQUARE",0,348030,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585567,"KENNEDY PLAZA then WAYLAND SQUARE",0,348029,190088
19,hsep1706-Saturday-1-SE2017-0000010,2585568,"KENNEDY PLAZA then WAYLAND SQUARE",0,348022,190088
33,hsep1706-Saturday-1-SE2017-0000010,2585570,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348027,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585571,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348023,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585572,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348028,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585573,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348024,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585574,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348027,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585575,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348023,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585576,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348028,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585577,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348024,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585578,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348027,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585579,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348023,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585580,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348028,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585581,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348024,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585582,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348027,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585583,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348023,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585584,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348028,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585585,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348024,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585586,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348027,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585587,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348023,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585588,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348028,330028
