route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,hsep1607-Sunday-1-SE2016-0000001,2356841,"BREWERY PARKADE",1,320384,310017
31,hsep1607-Sunday-1-SE2016-0000001,2356842,"KENNEDY PLAZA (PROVIDENCE)",0,320384,310016
31,hsep1607-Sunday-1-SE2016-0000001,2356843,"BREWERY PARKADE",1,320383,310017
31,hsep1607-Sunday-1-SE2016-0000001,2356844,"KENNEDY PLAZA (PROVIDENCE)",0,320383,310016
31,hsep1607-Sunday-1-SE2016-0000001,2356845,"BREWERY PARKADE",1,320384,310017
31,hsep1607-Sunday-1-SE2016-0000001,2356846,"KENNEDY PLAZA (PROVIDENCE)",0,320384,310016
57,hsep1607-Sunday-1-SE2016-0000001,2356852,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356853,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356854,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356855,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356856,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356857,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356858,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356859,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356860,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356861,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356862,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356863,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356864,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356865,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356866,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356867,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356868,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356869,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356870,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356871,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356872,"CENTERDALE via SMITH STREET",1,320392,570015
57,hsep1607-Sunday-1-SE2016-0000001,2356873,"KENNEDY PLAZA (PROVIDENCE)",0,320392,570014
57,hsep1607-Sunday-1-SE2016-0000001,2356874,"CENTERDALE via SMITH STREET",1,320392,570015
20,hsep1607-Sunday-1-SE2016-0000001,2356876,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356878,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356879,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356880,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356881,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356882,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356883,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356884,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356886,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356887,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
22,hsep1607-Sunday-1-SE2016-0000001,2356889,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
20,hsep1607-Sunday-1-SE2016-0000001,2356890,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356891,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356892,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356893,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356894,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356895,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356896,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356897,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356898,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356899,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356900,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356901,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356902,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356903,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356904,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356905,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356906,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356907,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356908,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356909,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356910,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356911,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356912,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356913,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356914,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356915,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356916,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
22,hsep1607-Sunday-1-SE2016-0000001,2356917,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
20,hsep1607-Sunday-1-SE2016-0000001,2356918,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356919,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356920,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356921,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356922,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356923,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356924,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356925,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356926,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356927,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356928,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356929,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356930,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356931,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356932,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
22,hsep1607-Sunday-1-SE2016-0000001,2356933,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
20,hsep1607-Sunday-1-SE2016-0000001,2356934,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356935,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356936,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356937,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356938,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
20,hsep1607-Sunday-1-SE2016-0000001,2356939,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
22,hsep1607-Sunday-1-SE2016-0000001,2356940,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
22,hsep1607-Sunday-1-SE2016-0000001,2356941,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
20,hsep1607-Sunday-1-SE2016-0000001,2356942,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356943,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356944,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356945,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356946,"T. F. GREEN AIRPORT via ELMWOOD",1,320429,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356947,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356948,"WARWICK MALL via PONTIAC AVENUE",1,320386,220070
22,hsep1607-Sunday-1-SE2016-0000001,2356949,"KENNEDY PLAZA (PROVIDENCE)",0,320385,220067
20,hsep1607-Sunday-1-SE2016-0000001,2356950,"T. F. GREEN AIRPORT via ELMWOOD",1,320433,200066
20,hsep1607-Sunday-1-SE2016-0000001,2356951,"KENNEDY PLAZA (PROVIDENCE)",0,320429,200061
22,hsep1607-Sunday-1-SE2016-0000001,2356952,"KENNEDY PLAZA (PROVIDENCE)",0,320386,220067
22,hsep1607-Sunday-1-SE2016-0000001,2356953,"WARWICK MALL via PONTIAC AVENUE",1,320385,220070
20,hsep1607-Sunday-1-SE2016-0000001,2356954,"KENNEDY PLAZA (PROVIDENCE)",0,320433,200061
54,hsep1607-Sunday-1-SE2016-0000001,2356955,"KENNEDY PLAZA (PROVIDENCE)",0,320387,540078
54,hsep1607-Sunday-1-SE2016-0000001,2356956,"WOONSOCKET",1,320387,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356957,"TWIN RIVER CASINO via CHARLES STREET",1,320389,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356959,"KENNEDY PLAZA (PROVIDENCE)",0,320389,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356960,"KENNEDY PLAZA (PROVIDENCE)",0,320387,510034
51,hsep1607-Sunday-1-SE2016-0000001,2356961,"TWIN RIVER CASINO via CHARLES STREET",1,320387,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356962,"KENNEDY PLAZA (PROVIDENCE)",0,320387,540078
54,hsep1607-Sunday-1-SE2016-0000001,2356963,"WOONSOCKET",1,320389,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356964,"KENNEDY PLAZA (PROVIDENCE)",0,320389,510034
54,hsep1607-Sunday-1-SE2016-0000001,2356965,"WOONSOCKET",1,320387,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356966,"TWIN RIVER CASINO via CHARLES STREET",1,320389,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356967,"KENNEDY PLAZA (PROVIDENCE)",0,320389,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356968,"KENNEDY PLAZA (PROVIDENCE)",0,320387,510034
54,hsep1607-Sunday-1-SE2016-0000001,2356969,"WOONSOCKET",1,320407,540081
54,hsep1607-Sunday-1-SE2016-0000001,2356970,"KENNEDY PLAZA (PROVIDENCE)",0,320407,540078
54,hsep1607-Sunday-1-SE2016-0000001,2356971,"WOONSOCKET",1,320407,540081
54,hsep1607-Sunday-1-SE2016-0000001,2356972,"WOONSOCKET",1,320407,540081
54,hsep1607-Sunday-1-SE2016-0000001,2356973,"KENNEDY PLAZA (PROVIDENCE)",0,320407,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356974,"KENNEDY PLAZA (PROVIDENCE)",0,320407,510034
51,hsep1607-Sunday-1-SE2016-0000001,2356975,"TWIN RIVER CASINO via CHARLES STREET",1,320407,510037
51,hsep1607-Sunday-1-SE2016-0000001,2356976,"TWIN RIVER CASINO via CHARLES STREET",1,320387,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356977,"KENNEDY PLAZA (PROVIDENCE)",0,320387,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356978,"KENNEDY PLAZA (PROVIDENCE)",0,320407,510034
54,hsep1607-Sunday-1-SE2016-0000001,2356979,"WOONSOCKET",1,320389,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356980,"TWIN RIVER CASINO via CHARLES STREET",1,320407,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356981,"KENNEDY PLAZA (PROVIDENCE)",0,320407,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356982,"KENNEDY PLAZA (PROVIDENCE)",0,320389,510034
54,hsep1607-Sunday-1-SE2016-0000001,2356983,"WOONSOCKET",1,320387,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356984,"TWIN RIVER CASINO via CHARLES STREET",1,320389,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356985,"KENNEDY PLAZA (PROVIDENCE)",0,320389,540078
54,hsep1607-Sunday-1-SE2016-0000001,2356986,"WOONSOCKET",1,320388,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356987,"KENNEDY PLAZA (PROVIDENCE)",0,320387,510034
51,hsep1607-Sunday-1-SE2016-0000001,2356988,"TWIN RIVER CASINO via CHARLES STREET",1,320387,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356989,"WOONSOCKET",1,320389,540081
54,hsep1607-Sunday-1-SE2016-0000001,2356990,"KENNEDY PLAZA (PROVIDENCE)",0,320387,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356991,"KENNEDY PLAZA (PROVIDENCE)",0,320388,510034
54,hsep1607-Sunday-1-SE2016-0000001,2356992,"KENNEDY PLAZA (PROVIDENCE)",0,320388,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356993,"TWIN RIVER CASINO via CHARLES STREET",1,320388,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356994,"WOONSOCKET",1,320387,540081
51,hsep1607-Sunday-1-SE2016-0000001,2356995,"KENNEDY PLAZA (PROVIDENCE)",0,320389,510034
51,hsep1607-Sunday-1-SE2016-0000001,2356996,"TWIN RIVER CASINO via CHARLES STREET",1,320389,510037
54,hsep1607-Sunday-1-SE2016-0000001,2356997,"KENNEDY PLAZA (PROVIDENCE)",0,320389,540078
51,hsep1607-Sunday-1-SE2016-0000001,2356998,"KENNEDY PLAZA (PROVIDENCE)",0,320387,510034
54,hsep1607-Sunday-1-SE2016-0000001,2356999,"WOONSOCKET",1,320388,540081
51,hsep1607-Sunday-1-SE2016-0000001,2357000,"TWIN RIVER CASINO via CHARLES STREET",1,320387,510037
54,hsep1607-Sunday-1-SE2016-0000001,2357001,"WOONSOCKET",1,320389,540081
54,hsep1607-Sunday-1-SE2016-0000001,2357002,"KENNEDY PLAZA (PROVIDENCE)",0,320387,540078
51,hsep1607-Sunday-1-SE2016-0000001,2357003,"KENNEDY PLAZA (PROVIDENCE)",0,320388,510034
54,hsep1607-Sunday-1-SE2016-0000001,2357004,"KENNEDY PLAZA (PROVIDENCE)",0,320388,540078
51,hsep1607-Sunday-1-SE2016-0000001,2357005,"TWIN RIVER CASINO via CHARLES STREET",1,320388,510037
54,hsep1607-Sunday-1-SE2016-0000001,2357006,"WOONSOCKET",1,320387,540081
51,hsep1607-Sunday-1-SE2016-0000001,2357007,"KENNEDY PLAZA (PROVIDENCE)",0,320389,510034
51,hsep1607-Sunday-1-SE2016-0000001,2357008,"TWIN RIVER CASINO via CHARLES STREET",1,320389,510037
54,hsep1607-Sunday-1-SE2016-0000001,2357009,"WOONSOCKET",1,320388,540081
54,hsep1607-Sunday-1-SE2016-0000001,2357010,"KENNEDY PLAZA (PROVIDENCE)",0,320389,540078
51,hsep1607-Sunday-1-SE2016-0000001,2357011,"KENNEDY PLAZA (PROVIDENCE)",0,320387,510034
54,hsep1607-Sunday-1-SE2016-0000001,2357012,"KENNEDY PLAZA (PROVIDENCE)",0,320387,540078
51,hsep1607-Sunday-1-SE2016-0000001,2357013,"TWIN RIVER CASINO via CHARLES STREET",1,320387,510037
54,hsep1607-Sunday-1-SE2016-0000001,2357014,"WOONSOCKET",1,320389,540081
51,hsep1607-Sunday-1-SE2016-0000001,2357015,"KENNEDY PLAZA (PROVIDENCE)",0,320388,510034
51,hsep1607-Sunday-1-SE2016-0000001,2357016,"TWIN RIVER CASINO via CHARLES STREET",1,320388,510037
54,hsep1607-Sunday-1-SE2016-0000001,2357017,"WOONSOCKET",1,320387,540081
54,hsep1607-Sunday-1-SE2016-0000001,2357018,"KENNEDY PLAZA (PROVIDENCE)",0,320388,540078
51,hsep1607-Sunday-1-SE2016-0000001,2357019,"KENNEDY PLAZA (PROVIDENCE)",0,320389,510034
51,hsep1607-Sunday-1-SE2016-0000001,2357020,"TWIN RIVER CASINO via CHARLES STREET",1,320389,510037
51,hsep1607-Sunday-1-SE2016-0000001,2357022,"KENNEDY PLAZA (PROVIDENCE)",0,320387,510034
72,hsep1607-Sunday-1-SE2016-0000001,2357027,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357028,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357029,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357030,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357031,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357032,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357033,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357034,"PAWTUCKET via CENTRAL FALLS",1,320426,720028
72,hsep1607-Sunday-1-SE2016-0000001,2357035,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357036,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357037,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357038,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357039,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357040,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357041,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
72,hsep1607-Sunday-1-SE2016-0000001,2357042,"PROVIDENCE via CENTRAL FALLS",0,320426,720027
21,hsep1607-Sunday-1-SE2016-0000001,2357045,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357046,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357047,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357048,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357049,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357050,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357051,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357052,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357053,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357054,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357055,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357056,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357057,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357058,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357059,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357060,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357061,"KENNEDY PLAZA (PROVIDENCE)",0,320391,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357062,"KENNEDY PLAZA (PROVIDENCE)",0,320390,210037
21,hsep1607-Sunday-1-SE2016-0000001,2357063,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357064,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357065,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357066,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357067,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357068,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357069,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357070,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357071,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357072,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357073,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357074,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357075,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357076,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357077,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357078,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357079,"RHODE ISLAND MALL via RESERVOIR",1,320390,210039
21,hsep1607-Sunday-1-SE2016-0000001,2357080,"RHODE ISLAND MALL via RESERVOIR",1,320391,210039
19,hsep1607-Sunday-1-SE2016-0000001,2357085,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
17,hsep1607-Sunday-1-SE2016-0000001,2357086,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357087,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357088,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
19,hsep1607-Sunday-1-SE2016-0000001,2357089,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
17,hsep1607-Sunday-1-SE2016-0000001,2357090,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357091,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357092,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357093,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357094,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357095,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
19,hsep1607-Sunday-1-SE2016-0000001,2357096,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357097,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
19,hsep1607-Sunday-1-SE2016-0000001,2357098,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357099,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
17,hsep1607-Sunday-1-SE2016-0000001,2357100,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357101,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
17,hsep1607-Sunday-1-SE2016-0000001,2357102,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357103,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
