route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,hjun1706-Saturday-1-JU2017-0000010,2498454,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339120,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498455,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339126,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498456,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339121,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498457,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339127,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498458,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339120,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498459,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339126,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498460,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339121,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498461,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339127,330026
33,hjun1706-Saturday-1-JU2017-0000010,2498462,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,339120,330026
11,hjun1706-Saturday-1-JU2017-0000010,2498618,"BROAD STREET",1,339136,110031
66,hjun1706-Saturday-1-JU2017-0000010,2499464,"NARRAGANSETT (BEACH BUS)",1,339522,660128
66,hjun1706-Saturday-1-JU2017-0000010,2499466,"NARRAGANSETT (BEACH BUS)",1,339520,660129
66,hjun1706-Saturday-1-JU2017-0000010,2499468,"NARRAGANSETT (BEACH BUS)",1,339521,660130
66,hjun1706-Saturday-1-JU2017-0000010,2499469,"CENTRAL FALLS via PAWTUCKET (BEACH BUS)",0,339522,660131
66,hjun1706-Saturday-1-JU2017-0000010,2499471,"N. PROVIDENCE via CRANSTON (BEACH BUS)",0,339520,660132
66,hjun1706-Saturday-1-JU2017-0000010,2499473,"WOONSOCKET VIA PROVIDENCE (BEACH BUS)",0,339521,660133
91,hjun1706-Saturday-1-JU2017-0000010,2500119,"FERRY",0,341520,910002
5,hjun1706-Saturday-1-JU2017-0000010,2503063,"PAWSOX SHUTTLE",1,338384,50001
5,hjun1706-Saturday-1-JU2017-0000010,2503065,"PAWSOX SHUTTLE",0,341520,50002
5,hjun1706-Saturday-1-JU2017-0000010,2503066,"PAWSOX SHUTTLE",1,338384,50001
5,hjun1706-Saturday-1-JU2017-0000010,2503067,"PAWSOX SHUTTLE",1,338384,50001
91,hjun1706-Saturday-1-JU2017-0000010,2513603,"KENNEDY PLAZA then RI CONVENTION CENTER",0,340998,910001
91,hjun1706-Saturday-1-JU2017-0000010,2513605,"KENNEDY PLAZA then RI CONVENTION CENTER",0,338358,910001
91,hjun1706-Saturday-1-JU2017-0000010,2513607,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341520,910001
91,hjun1706-Saturday-1-JU2017-0000010,2513608,"FERRY",0,341002,910002
91,hjun1706-Saturday-1-JU2017-0000010,2513610,"FERRY",0,340998,910002
91,hjun1706-Saturday-1-JU2017-0000010,2513613,"FERRY",0,338358,910002
91,hjun1706-Saturday-1-JU2017-0000010,2513617,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341001,910001
91,hjun1706-Saturday-1-JU2017-0000010,2513618,"FERRY",0,341001,910002
91,hjun1706-Saturday-1-JU2017-0000010,2513620,"KENNEDY PLAZA then RI CONVENTION CENTER",0,338348,910001
13,hjun1706-Saturday-1-JU2017-0000010,2572868,"WOODLAND MANOR via ARCTIC CENTER",1,347181,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572869,"WARWICK MALL via ARCTIC CENTER",0,347181,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572870,"WARWICK MALL via ARCTIC CENTER",0,347181,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572871,"WOODLAND MANOR via ARCTIC CENTER",1,347181,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572872,"WARWICK MALL via ARCTIC CENTER",0,347180,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572873,"WOODLAND MANOR via ARCTIC CENTER",1,347180,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572874,"WARWICK MALL via ARCTIC CENTER",0,347180,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572875,"WOODLAND MANOR via ARCTIC CENTER",1,347180,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572876,"WARWICK MALL via ARCTIC CENTER",0,347180,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572877,"WOODLAND MANOR via ARCTIC CENTER",1,347180,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572878,"WARWICK MALL via ARCTIC CENTER",0,347180,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572879,"WOODLAND MANOR via ARCTIC CENTER",1,347180,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572880,"WARWICK MALL via ARCTIC CENTER",0,347180,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572881,"WOODLAND MANOR via ARCTIC CENTER",1,347181,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572882,"WARWICK MALL via ARCTIC CENTER",0,347181,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572883,"WOODLAND MANOR via ARCTIC CENTER",1,347181,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572884,"WARWICK MALL via ARCTIC CENTER",0,347181,130026
13,hjun1706-Saturday-1-JU2017-0000010,2572885,"WOODLAND MANOR via ARCTIC CENTER",1,347181,130022
13,hjun1706-Saturday-1-JU2017-0000010,2572886,"WARWICK MALL via ARCTIC CENTER",0,347181,130026
87,hjun1707-Sunday-1-JU2017-0000001,2494711,"WALNUT HILL via DOWNTOWN",0,338426,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494712,"WALNUT HILL via DOWNTOWN",0,338426,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494713,"WALNUT HILL via DOWNTOWN",0,338426,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494714,"WALNUT HILL via DOWNTOWN",0,338426,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494715,"WALNUT HILL via DOWNTOWN",0,338426,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494716,"DOWNTOWN",0,338426,870010
87,hjun1707-Sunday-1-JU2017-0000001,2494717,"WALNUT HILL via DOWNTOWN",0,338425,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494718,"WALNUT HILL via DOWNTOWN",0,338425,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494719,"WALNUT HILL via DOWNTOWN",0,338425,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494720,"WALNUT HILL via DOWNTOWN",0,338425,870009
87,hjun1707-Sunday-1-JU2017-0000001,2494721,"FAIRMOUNT",1,338426,870011
87,hjun1707-Sunday-1-JU2017-0000001,2494722,"FAIRMOUNT via DOWNTOWN",1,338426,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494723,"FAIRMOUNT via DOWNTOWN",1,338426,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494724,"FAIRMOUNT via DOWNTOWN",1,338426,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494725,"FAIRMOUNT via DOWNTOWN",1,338426,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494726,"FAIRMOUNT via DOWNTOWN",1,338426,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494727,"FAIRMOUNT via DOWNTOWN",1,338425,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494728,"FAIRMOUNT via DOWNTOWN",1,338425,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494729,"FAIRMOUNT via DOWNTOWN",1,338425,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494730,"FAIRMOUNT via DOWNTOWN",1,338425,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494731,"WALNUT HILL",0,338425,870022
54,hjun1707-Sunday-1-JU2017-0000001,2494732,"WOONSOCKET",1,338425,540085
54,hjun1707-Sunday-1-JU2017-0000001,2494734,"KENNEDY PLAZA (PROVIDENCE)",0,338426,540086
75,hjun1707-Sunday-1-JU2017-0000001,2494735,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494736,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494737,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494738,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494739,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494740,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494741,"PAWTUCKET",0,338424,750031
75,hjun1707-Sunday-1-JU2017-0000001,2494742,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494743,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494744,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494745,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494746,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494747,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494748,"LINCOLN MALL",1,338424,750032
75,hjun1707-Sunday-1-JU2017-0000001,2494749,"LINCOLN MALL",1,338424,750032
87,hjun1707-Sunday-1-JU2017-0000001,2494752,"FAIRMOUNT via DOWNTOWN",1,338425,870012
87,hjun1707-Sunday-1-JU2017-0000001,2494754,"DOWNTOWN",0,338425,870010
54,hjun1707-Sunday-1-JU2017-0000001,2494755,"KENNEDY PLAZA (PROVIDENCE)",0,338425,540086
6,hjun1707-Sunday-1-JU2017-0000001,2494756,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494757,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494758,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494759,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494760,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494761,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494762,"KENNEDY PLAZA (PROVIDENCE)",0,338468,60038
6,hjun1707-Sunday-1-JU2017-0000001,2494763,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
6,hjun1707-Sunday-1-JU2017-0000001,2494764,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
6,hjun1707-Sunday-1-JU2017-0000001,2494765,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
6,hjun1707-Sunday-1-JU2017-0000001,2494766,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
6,hjun1707-Sunday-1-JU2017-0000001,2494767,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
6,hjun1707-Sunday-1-JU2017-0000001,2494768,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
6,hjun1707-Sunday-1-JU2017-0000001,2494769,"R. W. PARK ZOO via PRAIRIE AVENUE",1,338468,60039
3,hjun1707-Sunday-1-JU2017-0000001,2494770,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494771,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494772,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494773,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494774,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494775,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494776,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494777,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494778,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494779,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494780,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494781,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494782,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494783,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494784,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,338428,30068
3,hjun1707-Sunday-1-JU2017-0000001,2494785,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,338427,30069
3,hjun1707-Sunday-1-JU2017-0000001,2494786,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494787,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494788,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494789,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494790,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494791,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494792,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494793,"KENNEDY PLAZA (PROVIDENCE)",0,338427,30070
3,hjun1707-Sunday-1-JU2017-0000001,2494794,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494795,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494796,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494797,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494798,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494799,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494800,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
3,hjun1707-Sunday-1-JU2017-0000001,2494801,"KENNEDY PLAZA (PROVIDENCE)",0,338428,30071
55,hjun1707-Sunday-1-JU2017-0000001,2494802,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494803,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494804,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494805,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494806,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494807,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494808,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494809,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494810,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494811,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494812,"KENNEDY PLAZA (PROVIDENCE)",0,338429,550041
55,hjun1707-Sunday-1-JU2017-0000001,2494813,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494814,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494815,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494816,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494817,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494818,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494819,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494820,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494821,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494822,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
55,hjun1707-Sunday-1-JU2017-0000001,2494823,"KENNEDY PLAZA (PROVIDENCE)",1,338429,550042
30,hjun1707-Sunday-1-JU2017-0000001,2494824,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494825,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494826,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494827,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494828,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494829,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494830,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494831,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494832,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494833,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494834,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494835,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494836,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494837,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494838,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494839,"WARWICK MALL via OAKLAWN AVENUE",1,338430,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494840,"WARWICK MALL via OAKLAWN AVENUE",1,338431,300045
30,hjun1707-Sunday-1-JU2017-0000001,2494841,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494842,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494843,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494844,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494845,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494846,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494847,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494848,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494849,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494850,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494851,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494852,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494853,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494854,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494855,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494856,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494857,"KENNEDY PLAZA (PROVIDENCE)",0,338431,300046
30,hjun1707-Sunday-1-JU2017-0000001,2494858,"KENNEDY PLAZA (PROVIDENCE)",0,338430,300046
56,hjun1707-Sunday-1-JU2017-0000001,2494859,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494860,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494861,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494862,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494863,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494864,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494865,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494866,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494867,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494868,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494869,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494870,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494871,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338432,560043
56,hjun1707-Sunday-1-JU2017-0000001,2494872,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494873,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494874,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494875,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494876,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494877,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494878,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494879,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494880,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494881,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494882,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494883,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
56,hjun1707-Sunday-1-JU2017-0000001,2494884,"KENNEDY PLAZA (PROVIDENCE)",0,338432,560044
31,hjun1707-Sunday-1-JU2017-0000001,2494886,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494887,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494888,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494889,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494890,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494891,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494892,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494893,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494894,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494895,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494896,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494897,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494898,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494899,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494900,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494901,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494902,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494903,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494904,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494905,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494906,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494907,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494908,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
